FileName,Label,FileContent
RemoteApiClient.java,Client,"['io', 'ioexcept', 'com', 'googl', 'appengin', 'tool', 'remoteapi', 'remot', 'api', 'instal', 'com', 'googl', 'appengin', 'tool', 'remoteapi', 'remot', 'api', 'option', 'com', 'googlecod', 'objectifi', 'objectifi', 'com', 'googlecod', 'objectifi', 'objectifi', 'servic', 'com', 'googlecod', 'objectifi', 'util', 'closeabl', 'teammat', 'storag', 'api', 'ofi', 'helper', 'teammat', 'test', 'driver', 'test', 'properti', 'teammates', 'client', 'remoteapi', 'googlecode', 'objectify', 'objectify', 'service', 'ofy', 'teammates', 'url', 'replace', 'all', 'split', 'contains', 'parse', 'int', 'split', 'out', 'println', 'out', 'println', 'server', 'is', 'dev', 'server', 'use', 'development', 'server', 'credential', 'use', 'application', 'default', 'credential', 'install', 'register', 'entity', 'classes', 'begin', 'close', 'uninstall', 'out', 'println', 'out', 'println', 'dev', 'server', 'requir', 'credenti', 'tri', 'run', 'script', 'stage', 'server', 'step', 'instal', 'googl', 'cloud', 'sdk', 'local', 'pc', 'first', 'http', 'cloud', 'googl', 'com', 'sdk', 'download', 'step', 'run', 'gcloud', 'auth', 'login', 'termin', 'choos', 'googl', 'account', 'step', 'run', 'script', 'print', 'code', 'system', 'output', 'follow', 'newlin', 'oper', 'meant', 'overridden', 'child', 'class', 'remote', 'api', 'client', 'remote', 'api', 'options', 'remote', 'api', 'installer']"
package-info.java,Client,"['teammates', 'client', 'remoteapi', 'contain', 'class', 'need', 'connect', 'back', 'end', 'directli']"
LoopHelper.java,Client,"['teammates', 'client', 'scripts', 'util', 'loop', 'helper', 'record', 'loop', 'get', 'count', 'out', 'printf', 'helper', 'help', 'manag', 'loop', 'number', 'iter', 'everi', 'print', 'messag', 'print', 'regularli', 'construct', 'link', 'loop', 'helper', 'object', 'print', 'code', 'messag', 'everi', 'code', 'print', 'cycl', 'iter', 'increment', 'count', 'print', 'count', 'messag', 'system', 'output', 'count', 'multipl', 'print', 'cycl', 'loop', 'helper', 'loop', 'helper']"
Stopwatch.java,Client,"['teammates', 'client', 'scripts', 'util', 'start', 'get', 'time', 'elapsed', 'in', 'seconds', 'nano', 'time', 'nano', 'time', 'helper', 'measur', 'event', 'durat', 'start', 'stopwatch', 'get', 'time', 'elaps', 'sinc', 'start', 'stopwatch']"
package-info.java,Client,"['teammates', 'client', 'scripts', 'util', 'contain', 'util', 'class', 'script', 'deal', 'back', 'end', 'data']"
DataMigrationForSanitizedDataInAdminEmailAttributes.java,Client,"['io', 'ioexcept', 'util', 'list', 'com', 'googl', 'appengin', 'api', 'datastor', 'text', 'teammat', 'client', 'remoteapi', 'remot', 'api', 'client', 'teammat', 'client', 'script', 'util', 'loop', 'helper', 'teammat', 'common', 'datatransf', 'attribut', 'admin', 'email', 'attribut', 'teammat', 'common', 'except', 'entiti', 'exist', 'except', 'teammat', 'common', 'except', 'invalid', 'paramet', 'except', 'teammat', 'common', 'util', 'sanit', 'helper', 'teammat', 'logic', 'core', 'admin', 'email', 'logic', 'teammat', 'storag', 'api', 'admin', 'email', 'db', 'teammates', 'client', 'scripts', 'main', 'inst', 'do', 'operation', 'remotely', 'get', 'all', 'admin', 'emails', 'record', 'loop', 'is', 'sanitized', 'html', 'get', 'content', 'value', 'get', 'email', 'id', 'get', 'message', 'get', 'count', 'desanitize', 'from', 'html', 'get', 'content', 'value', 'content', 'text', 'update', 'admin', 'email', 'skip', 'updat', 'email', 'sanit', 'script', 'desanit', 'content', 'admin', 'email', 'attribut', 'sanit', 'html', 'sanit', 'content', 'save', 'remov', 'content', 'expect', 'unsanit', 'form', 'script', 'desanit', 'content', 'exisit', 'admin', 'email', 'attribut', 'email', 'unsanit', 'content', 'desanit', 'code', 'email', 'content', 'updat', 'databas', 'data', 'migration', 'for', 'sanitized', 'data', 'in', 'admin', 'email', 'attributes', 'remote', 'api', 'client', 'admin', 'emails', 'db', 'data', 'migration', 'for', 'sanitized', 'data', 'in', 'admin', 'email', 'attributes', 'loop', 'helper', 'text', 'is', 'preview', 'admin', 'emails', 'db', 'admin', 'emails', 'logic']"
StatisticsPerInstitute.java,Client,"['io', 'ioexcept', 'util', 'array', 'list', 'util', 'collect', 'util', 'compar', 'util', 'hash', 'map', 'util', 'hash', 'set', 'util', 'list', 'util', 'map', 'teammat', 'client', 'remoteapi', 'remot', 'api', 'client', 'teammat', 'storag', 'entiti', 'account', 'teammat', 'storag', 'entiti', 'cours', 'student', 'teammat', 'storag', 'entiti', 'instructor', 'teammates', 'client', 'scripts', 'main', 'compare', 'do', 'operation', 'remotely', 'load', 'type', 'list', 'load', 'type', 'list', 'load', 'type', 'list', 'out', 'println', 'out', 'println', 'out', 'println', 'out', 'println', 'get', 'email', 'get', 'email', 'to', 'lower', 'case', 'ends', 'with', 'contains', 'get', 'email', 'to', 'lower', 'case', 'ends', 'with', 'contains', 'get', 'email', 'contains', 'key', 'put', 'get', 'put', 'get', 'put', 'get', 'get', 'add', 'get', 'email', 'to', 'lower', 'case', 'add', 'get', 'email', 'to', 'lower', 'case', 'get', 'email', 'contains', 'key', 'put', 'get', 'put', 'get', 'put', 'get', 'get', 'add', 'get', 'email', 'to', 'lower', 'case', 'add', 'get', 'email', 'to', 'lower', 'case', 'num', 'of', 'unique', 'instructor', 'emails', 'all', 'instructor', 'email', 'set', 'size', 'num', 'of', 'unique', 'student', 'emails', 'all', 'student', 'email', 'set', 'size', 'contains', 'key', 'get', 'course', 'id', 'get', 'get', 'course', 'id', 'get', 'course', 'id', 'put', 'get', 'course', 'id', 'get', 'google', 'id', 'get', 'google', 'id', 'get', 'course', 'id', 'equals', 'add', 'contains', 'key', 'get', 'get', 'google', 'id', 'equals', 'get', 'institute', 'put', 'get', 'institute', 'get', 'institute', 'out', 'println', 'out', 'println', 'out', 'println', 'out', 'println', 'entry', 'hash', 'map', 'hash', 'set', 'entry', 'institutes', 'entry', 'set', 'name', 'entry', 'get', 'key', 'student', 'total', 'entry', 'get', 'value', 'get', 'size', 'instructor', 'total', 'entry', 'get', 'value', 'get', 'size', 'add', 'sort', 'compare', 'out', 'print', 'two', 'object', 'swap', 'sort', 'descend', 'order', 'gener', 'list', 'institut', 'number', 'user', 'per', 'institut', 'statistics', 'per', 'institute', 'remote', 'api', 'client', 'institute', 'stats', 'stats', 'bundle', 'statistics', 'per', 'institute', 'stats', 'bundle', 'institute', 'stats', 'instructor', 'index', 'student', 'index', 'hash', 'map', 'hash', 'map']"
StudentDataGenerator.java,Client,"['util', 'array', 'list', 'util', 'collect', 'util', 'list', 'util', 'random', 'teammates', 'client', 'scripts', 'main', 'parse', 'int', 'parse', 'int', 'out', 'println', 'println', 'exit', 'get', 'next', 'int', 'size', 'add', 'sort', 'add', 'append', 'char', 'at', 'next', 'int', 'length', 'to', 'string', 'script', 'meant', 'instanti', 'return', 'enrol', 'line', 'sort', 'team', 'name', 'student', 'data', 'generator', 'random', 'string', 'builder', 'random', 'length', 'of', 'student', 'name', 'length', 'of', 'team', 'suffix']"
ModifyInstituteOfStudentsInCourse.java,Client,"['io', 'ioexcept', 'util', 'list', 'util', 'scanner', 'teammat', 'client', 'remoteapi', 'remot', 'api', 'client', 'teammat', 'common', 'datatransf', 'attribut', 'account', 'attribut', 'teammat', 'common', 'datatransf', 'attribut', 'student', 'attribut', 'teammat', 'logic', 'api', 'logic', 'teammates', 'client', 'scripts', 'main', 'do', 'operation', 'remotely', 'out', 'println', 'next', 'line', 'out', 'println', 'next', 'line', 'get', 'students', 'for', 'course', 'google', 'id', 'student', 'google', 'id', 'is', 'empty', 'get', 'account', 'out', 'println', 'update', 'account', 'print', 'stack', 'trace', 'close', 'account', 'might', 'student', 'enrol', 'join', 'yet', 'modify', 'institute', 'of', 'students', 'in', 'course', 'remote', 'api', 'client', 'modify', 'institute', 'of', 'students', 'in', 'course', 'logic', 'scanner']"
DataBundleRegenerator.java,Client,"['io', 'file', 'io', 'ioexcept', 'util', 'array', 'list', 'util', 'array', 'util', 'collect', 'util', 'list', 'util', 'map', 'org', 'json', 'jsonexcept', 'org', 'json', 'jsonobject', 'com', 'googl', 'appengin', 'api', 'datastor', 'text', 'com', 'googl', 'gson', 'reflect', 'type', 'token', 'teammat', 'common', 'datatransf', 'data', 'bundl', 'teammat', 'common', 'datatransf', 'attribut', 'feedback', 'question', 'attribut', 'teammat', 'common', 'datatransf', 'attribut', 'feedback', 'respons', 'attribut', 'teammat', 'common', 'util', 'json', 'util', 'teammat', 'test', 'driver', 'file', 'helper', 'teammates', 'client', 'scripts', 'main', 'as', 'list', 'list', 'files', 'get', 'name', 'ends', 'with', 'json', 'non', 'data', 'bundle', 'json', 'contains', 'get', 'name', 'read', 'file', 'get', 'canonical', 'path', 'from', 'json', 'entry', 'feedback', 'response', 'attributes', 'response', 'map', 'db', 'feedback', 'responses', 'entry', 'set', 'get', 'value', 'entry', 'feedback', 'question', 'attributes', 'question', 'map', 'db', 'feedback', 'questions', 'entry', 'set', 'get', 'value', 'to', 'json', 'replace', 'get', 'canonical', 'path', 'response', 'meta', 'data', 'get', 'value', 'response', 'meta', 'data', 'text', 'to', 'string', 'response', 'meta', 'data', 'text', 'question', 'meta', 'data', 'get', 'value', 'question', 'meta', 'data', 'text', 'to', 'string', 'question', 'meta', 'data', 'text', 'key', 'set', 'add', 'sort', 'put', 'get', 'read', 'file', 'get', 'canonical', 'path', 'from', 'json', 'get', 'type', 'to', 'json', 'replace', 'get', 'canonical', 'path', 'read', 'file', 'get', 'canonical', 'path', 'to', 'json', 'parse', 'get', 'canonical', 'path', 'save', 'file', 'out', 'println', 'script', 'like', 'meant', 'instanti', 'data', 'bundle', 'regenerator', 'jsonobject', 'text', 'text', 'jsonobject', 'text', 'text', 'jsonobject', 'file', 'file', 'file', 'file', 'file', 'list']"
