accuracy,precision,recall,f1,size,classifier,system,size type
0.893296853625171,0.9029002008301463,0.893296853625171,0.893296853625171,10%,maxEnt,team,ratio
0.9160636758321273,0.9267201356923037,0.9160636758321273,0.9160636758321273,15%,maxEnt,team,ratio
0.9323076923076923,0.9327544569465621,0.9323076923076923,0.9323076923076923,20%,maxEnt,team,ratio
0.9392446633825944,0.9474082679996172,0.9392446633825944,0.9392446633825944,25%,maxEnt,team,ratio
0.8673050615595075,0.8669288765902994,0.8673050615595075,0.8673050615595075,10%,naive,team,ratio
0.8900144717800289,0.89671798252672,0.8900144717800289,0.8900144717800289,15%,naive,team,ratio
0.9061538461538462,0.9079909277830575,0.9061538461538462,0.9061538461538462,20%,naive,team,ratio
0.9146141215106732,0.9151349092582436,0.9146141215106732,0.9146141215106732,25%,naive,team,ratio
0.8919288645690835,0.8958225399084166,0.8919288645690835,0.8919288645690835,10%,svm,team,ratio
0.9160636758321273,0.9177559644784712,0.9160636758321273,0.9160636758321273,15%,svm,team,ratio
0.9323076923076923,0.9352093871251335,0.9323076923076923,0.9323076923076923,20%,svm,team,ratio
0.9408866995073891,0.9343155536915799,0.9408866995073891,0.9408866995073891,25%,svm,team,ratio
