classifier,setting_id,Feature rep.,settings,accuracy,macro_precision,macro_recall,weighted_precision,weighted_recall,macro_f1,weighted_f1,train_size,test_size,report_table
MaxEnt,s0,Bag-of-words,"[['lib', 'tow', 'scw', 'jk', 'lc', 'stem'], ['pac', 'tow', 'jk']]",0.893296853625171,0.7800906462948207,0.7678474633385711,0.9029002008301463,0.893296853625171,0.7562371134731488,0.8928402484600032,81,731,"              Client      Common      Logic  ...  accuracy   macro avg  weighted avg
precision   0.785714    0.784615   0.411765  ...  0.893297    0.780091      0.902900
recall      0.354839    0.935780   0.583333  ...  0.893297    0.767847      0.893297
f1-score    0.488889    0.853556   0.482759  ...  0.893297    0.756237      0.892840
support    31.000000  109.000000  24.000000  ...  0.893297  731.000000    731.000000
Test       31.000000  109.000000  24.000000  ...       NaN         NaN           NaN
Train       3.000000   12.000000   3.000000  ...       NaN         NaN           NaN
Total      34.000000  121.000000  27.000000  ...       NaN         NaN           NaN

[7 rows x 9 columns]"
SVM,s0,Bag-of-words,"[['lib', 'tow', 'scw', 'jk', 'lc', 'stem'], ['pac', 'tow', 'jk']]",0.8919288645690835,0.7845494367860204,0.7269130894101994,0.8958225399084166,0.8919288645690835,0.7335439046128628,0.8876420131968713,81,731,"              Client      Common      Logic  ...  accuracy   macro avg  weighted avg
precision   0.818182    0.821138   0.344828  ...  0.891929    0.784549      0.895823
recall      0.290323    0.926606   0.416667  ...  0.891929    0.726913      0.891929
f1-score    0.428571    0.870690   0.377358  ...  0.891929    0.733544      0.887642
support    31.000000  109.000000  24.000000  ...  0.891929  731.000000    731.000000
Test       31.000000  109.000000  24.000000  ...       NaN         NaN           NaN
Train       3.000000   12.000000   3.000000  ...       NaN         NaN           NaN
Total      34.000000  121.000000  27.000000  ...       NaN         NaN           NaN

[7 rows x 9 columns]"
Naive-Bayes,s0,Bag-of-words,"[['lib', 'tow', 'scw', 'jk', 'lc', 'stem'], ['pac', 'tow', 'jk']]",0.8673050615595075,0.7623113768947102,0.742832959658042,0.8669288765902994,0.8673050615595075,0.7438406751135278,0.8610720825579777,81,731,"              Client      Common      Logic  ...  accuracy   macro avg  weighted avg
precision   0.687500    0.902778   0.500000  ...  0.867305    0.762311      0.866929
recall      0.709677    0.596330   0.375000  ...  0.867305    0.742833      0.867305
f1-score    0.698413    0.718232   0.428571  ...  0.867305    0.743841      0.861072
support    31.000000  109.000000  24.000000  ...  0.867305  731.000000    731.000000
Test       31.000000  109.000000  24.000000  ...       NaN         NaN           NaN
Train       3.000000   12.000000   3.000000  ...       NaN         NaN           NaN
Total      34.000000  121.000000  27.000000  ...       NaN         NaN           NaN

[7 rows x 9 columns]"
MaxEnt,s0,TF-IDF,"[['lib', 'tow', 'scw', 'jk', 'lc', 'stem'], ['pac', 'tow', 'jk']]",0.8741450068399452,0.792381560916437,0.7651583994953658,0.8972769964977193,0.8741450068399452,0.7598403558599012,0.8791396196982136,81,731,"              Client      Common      Logic  ...  accuracy   macro avg  weighted avg
precision   0.882353    0.748201   0.325581  ...  0.874145    0.792382      0.897277
recall      0.483871    0.954128   0.583333  ...  0.874145    0.765158      0.874145
f1-score    0.625000    0.838710   0.417910  ...  0.874145    0.759840      0.879140
support    31.000000  109.000000  24.000000  ...  0.874145  731.000000    731.000000
Test       31.000000  109.000000  24.000000  ...       NaN         NaN           NaN
Train       3.000000   12.000000   3.000000  ...       NaN         NaN           NaN
Total      34.000000  121.000000  27.000000  ...       NaN         NaN           NaN

[7 rows x 9 columns]"
SVM,s0,TF-IDF,"[['lib', 'tow', 'scw', 'jk', 'lc', 'stem'], ['pac', 'tow', 'jk']]",0.8618331053351573,0.7728708097397595,0.7139160245705266,0.8653136648323786,0.8618331053351573,0.7321168216071112,0.8589952438889561,81,731,"              Client      Common      Logic  ...  accuracy   macro avg  weighted avg
precision   0.781250    0.738095   0.400000  ...  0.861833    0.772871      0.865314
recall      0.806452    0.853211   0.250000  ...  0.861833    0.713916      0.861833
f1-score    0.793651    0.791489   0.307692  ...  0.861833    0.732117      0.858995
support    31.000000  109.000000  24.000000  ...  0.861833  731.000000    731.000000
Test       31.000000  109.000000  24.000000  ...       NaN         NaN           NaN
Train       3.000000   12.000000   3.000000  ...       NaN         NaN           NaN
Total      34.000000  121.000000  27.000000  ...       NaN         NaN           NaN

[7 rows x 9 columns]"
Naive-Bayes,s0,TF-IDF,"[['lib', 'tow', 'scw', 'jk', 'lc', 'stem'], ['pac', 'tow', 'jk']]",0.8632010943912448,0.82332708240299,0.6968407372567258,0.8632617299302026,0.8632010943912448,0.7404655530118905,0.8505535567381501,81,731,"              Client      Common      Logic  ...  accuracy   macro avg  weighted avg
precision   0.909091    0.920635   0.461538  ...  0.863201    0.823327      0.863262
recall      0.645161    0.532110   0.250000  ...  0.863201    0.696841      0.863201
f1-score    0.754717    0.674419   0.324324  ...  0.863201    0.740466      0.850554
support    31.000000  109.000000  24.000000  ...  0.863201  731.000000    731.000000
Test       31.000000  109.000000  24.000000  ...       NaN         NaN           NaN
Train       3.000000   12.000000   3.000000  ...       NaN         NaN           NaN
Total      34.000000  121.000000  27.000000  ...       NaN         NaN           NaN

[7 rows x 9 columns]"
MaxEnt,s1,Bag-of-words,"[['lib', 'tow', 'scw', 'jk', 'lc', 'stem'], ['pac', 'tow', 'jk'], ['c', 'tow', 'jk', 'scw', 'lc']]",0.8549931600547196,0.7433818998669107,0.6540138495469215,0.8541237390807643,0.8549931600547196,0.6802531948622171,0.8485225321202454,81,731,"              Client      Common  Logic  ...  accuracy   macro avg  weighted avg
precision   0.750000    0.830000   0.25  ...  0.854993    0.743382      0.854124
recall      0.290323    0.761468   0.25  ...  0.854993    0.654014      0.854993
f1-score    0.418605    0.794258   0.25  ...  0.854993    0.680253      0.848523
support    31.000000  109.000000  24.00  ...  0.854993  731.000000    731.000000
Test       31.000000  109.000000  24.00  ...       NaN         NaN           NaN
Train       3.000000   12.000000   3.00  ...       NaN         NaN           NaN
Total      34.000000  121.000000  27.00  ...       NaN         NaN           NaN

[7 rows x 9 columns]"
SVM,s1,Bag-of-words,"[['lib', 'tow', 'scw', 'jk', 'lc', 'stem'], ['pac', 'tow', 'jk'], ['c', 'tow', 'jk', 'scw', 'lc']]",0.8358413132694938,0.6273274889507622,0.5890575749141523,0.84048366117296,0.8358413132694938,0.5960314743105121,0.83236171524701,81,731,"              Client      Common      Logic  ...  accuracy   macro avg  weighted avg
precision   0.120000    0.691275   0.190476  ...  0.835841    0.627327      0.840484
recall      0.096774    0.944954   0.166667  ...  0.835841    0.589058      0.835841
f1-score    0.107143    0.798450   0.177778  ...  0.835841    0.596031      0.832362
support    31.000000  109.000000  24.000000  ...  0.835841  731.000000    731.000000
Test       31.000000  109.000000  24.000000  ...       NaN         NaN           NaN
Train       3.000000   12.000000   3.000000  ...       NaN         NaN           NaN
Total      34.000000  121.000000  27.000000  ...       NaN         NaN           NaN

[7 rows x 9 columns]"
Naive-Bayes,s1,Bag-of-words,"[['lib', 'tow', 'scw', 'jk', 'lc', 'stem'], ['pac', 'tow', 'jk'], ['c', 'tow', 'jk', 'scw', 'lc']]",0.8290013679890561,0.7075398555998008,0.747875036479399,0.8505454587982584,0.8290013679890561,0.7115913978038247,0.8311995189663302,81,731,"              Client      Common      Logic  ...  accuracy   macro avg  weighted avg
precision   0.800000    0.835443   0.250000  ...  0.829001    0.707540      0.850545
recall      0.774194    0.605505   0.333333  ...  0.829001    0.747875      0.829001
f1-score    0.786885    0.702128   0.285714  ...  0.829001    0.711591      0.831200
support    31.000000  109.000000  24.000000  ...  0.829001  731.000000    731.000000
Test       31.000000  109.000000  24.000000  ...       NaN         NaN           NaN
Train       3.000000   12.000000   3.000000  ...       NaN         NaN           NaN
Total      34.000000  121.000000  27.000000  ...       NaN         NaN           NaN

[7 rows x 9 columns]"
MaxEnt,s1,TF-IDF,"[['lib', 'tow', 'scw', 'jk', 'lc', 'stem'], ['pac', 'tow', 'jk'], ['c', 'tow', 'jk', 'scw', 'lc']]",0.8563611491108071,0.7658943008902984,0.7859904666926206,0.8708249792793816,0.8563611491108071,0.7654667298607194,0.8600059021052375,81,731,"              Client      Common      Logic  ...  accuracy   macro avg  weighted avg
precision   0.857143    0.727273   0.472222  ...  0.856361    0.765894      0.870825
recall      0.580645    0.807339   0.708333  ...  0.856361    0.785990      0.856361
f1-score    0.692308    0.765217   0.566667  ...  0.856361    0.765467      0.860006
support    31.000000  109.000000  24.000000  ...  0.856361  731.000000    731.000000
Test       31.000000  109.000000  24.000000  ...       NaN         NaN           NaN
Train       3.000000   12.000000   3.000000  ...       NaN         NaN           NaN
Total      34.000000  121.000000  27.000000  ...       NaN         NaN           NaN

[7 rows x 9 columns]"
