classifier,setting_id,settings,accuracy,w_avg_precision,w_avg_recall,train_size,test_size,report_table
MaxEnt,s0,"[['lib', 'tow', 'jk', 'scw', 'lc', 'stem'], ['pac', 'tow', 'jk']]",0.9151846785225718,0.9224095412364907,0.9151846785225718,81,731,"              Client      Common      Logic  ...  accuracy   macro avg  weighted avg
precision   0.800000    0.854701   0.500000  ...  0.915185    0.844717      0.922410
recall      0.774194    0.917431   0.666667  ...  0.915185    0.846357      0.915185
f1-score    0.786885    0.884956   0.571429  ...  0.915185    0.841727      0.916975
support    31.000000  109.000000  24.000000  ...  0.915185  731.000000    731.000000
Test       31.000000  109.000000  24.000000  ...       NaN         NaN           NaN
Train       3.000000   12.000000   3.000000  ...       NaN         NaN           NaN
Total      34.000000  121.000000  27.000000  ...       NaN         NaN           NaN

[7 rows x 9 columns]"
SVM,s0,"[['lib', 'tow', 'jk', 'scw', 'lc', 'stem'], ['pac', 'tow', 'jk']]",0.9247606019151847,0.9271989771303893,0.9247606019151847,81,731,"              Client      Common      Logic  ...  accuracy   macro avg  weighted avg
precision   0.900000    0.858333   0.650000  ...  0.924761    0.840687      0.927199
recall      0.580645    0.944954   0.541667  ...  0.924761    0.815097      0.924761
f1-score    0.705882    0.899563   0.590909  ...  0.924761    0.818732      0.923264
support    31.000000  109.000000  24.000000  ...  0.924761  731.000000    731.000000
Test       31.000000  109.000000  24.000000  ...       NaN         NaN           NaN
Train       3.000000   12.000000   3.000000  ...       NaN         NaN           NaN
Total      34.000000  121.000000  27.000000  ...       NaN         NaN           NaN

[7 rows x 9 columns]"
Naive-Bayes,s0,"[['lib', 'tow', 'jk', 'scw', 'lc', 'stem'], ['pac', 'tow', 'jk']]",0.9192886456908345,0.9195420258800403,0.9192886456908345,81,731,"              Client      Common      Logic  ...  accuracy   macro avg  weighted avg
precision   0.866667    0.888889   0.736842  ...  0.919289    0.856882      0.919542
recall      0.838710    0.807339   0.583333  ...  0.919289    0.856980      0.919289
f1-score    0.852459    0.846154   0.651163  ...  0.919289    0.852222      0.918024
support    31.000000  109.000000  24.000000  ...  0.919289  731.000000    731.000000
Test       31.000000  109.000000  24.000000  ...       NaN         NaN           NaN
Train       3.000000   12.000000   3.000000  ...       NaN         NaN           NaN
Total      34.000000  121.000000  27.000000  ...       NaN         NaN           NaN

[7 rows x 9 columns]"
MaxEnt,s1,"[['lib', 'tow', 'jk', 'scw', 'lc', 'stem'], ['pac', 'tow', 'jk'], ['com', 'tow', 'jk', 'scw', 'lc', 'sw']]",0.8823529411764706,0.8729529795683251,0.8823529411764706,81,731,"              Client      Common      Logic  ...  accuracy   macro avg  weighted avg
precision   0.565217    0.717391   0.200000  ...  0.882353    0.700031      0.872953
recall      0.419355    0.908257   0.083333  ...  0.882353    0.665360      0.882353
f1-score    0.481481    0.801619   0.117647  ...  0.882353    0.673937      0.874195
support    31.000000  109.000000  24.000000  ...  0.882353  731.000000    731.000000
Test       31.000000  109.000000  24.000000  ...       NaN         NaN           NaN
Train       3.000000   12.000000   3.000000  ...       NaN         NaN           NaN
Total      34.000000  121.000000  27.000000  ...       NaN         NaN           NaN

[7 rows x 9 columns]"
SVM,s1,"[['lib', 'tow', 'jk', 'scw', 'lc', 'stem'], ['pac', 'tow', 'jk'], ['com', 'tow', 'jk', 'scw', 'lc', 'sw']]",0.8837209302325582,0.8839938733590832,0.8837209302325582,81,731,"              Client      Common      Logic  ...  accuracy   macro avg  weighted avg
precision   0.730769    0.764706   0.625000  ...  0.883721    0.755254      0.883994
recall      0.612903    0.834862   0.208333  ...  0.883721    0.706219      0.883721
f1-score    0.666667    0.798246   0.312500  ...  0.883721    0.710282      0.879365
support    31.000000  109.000000  24.000000  ...  0.883721  731.000000    731.000000
Test       31.000000  109.000000  24.000000  ...       NaN         NaN           NaN
Train       3.000000   12.000000   3.000000  ...       NaN         NaN           NaN
Total      34.000000  121.000000  27.000000  ...       NaN         NaN           NaN

[7 rows x 9 columns]"
Naive-Bayes,s1,"[['lib', 'tow', 'jk', 'scw', 'lc', 'stem'], ['pac', 'tow', 'jk'], ['com', 'tow', 'jk', 'scw', 'lc', 'sw']]",0.8385772913816689,0.84101437103701,0.8385772913816689,81,731,"              Client      Common      Logic  ...  accuracy   macro avg  weighted avg
precision   0.714286    0.861111   0.307692  ...  0.838577    0.715542      0.841014
recall      0.483871    0.568807   0.333333  ...  0.838577    0.691993      0.838577
f1-score    0.576923    0.685083   0.320000  ...  0.838577    0.691203      0.832598
support    31.000000  109.000000  24.000000  ...  0.838577  731.000000    731.000000
Test       31.000000  109.000000  24.000000  ...       NaN         NaN           NaN
Train       3.000000   12.000000   3.000000  ...       NaN         NaN           NaN
Total      34.000000  121.000000  27.000000  ...       NaN         NaN           NaN

[7 rows x 9 columns]"
MaxEnt,s2,"[['lib', 'tow', 'jk', 'scw', 'lc', 'sw', 'stem'], ['pac', 'tow', 'jk', 'scw', 'lc', 'sw', 'stem'], ['pm', 'tow', 'jk', 'scw', 'lc', 'sw', 'stem'], ['pv', 'tow', 'jk', 'scw', 'lc', 'sw', 'stem'], ['com', 'tow', 'jk', 'scw', 'lc', 'sw', 'stem'], ['c', 'tow', 'jk', 'scw', 'lc', 'sw', 'stem']]",0.8098495212038304,0.8086179108426231,0.8098495212038304,81,731,"              Client      Common      Logic  ...  accuracy   macro avg  weighted avg
precision   0.500000    0.699029   0.500000  ...   0.80985    0.673201      0.808618
recall      0.258065    0.660550   0.333333  ...   0.80985    0.594270      0.809850
f1-score    0.340426    0.679245   0.400000  ...   0.80985    0.620804      0.801140
support    31.000000  109.000000  24.000000  ...   0.80985  731.000000    731.000000
Test       31.000000  109.000000  24.000000  ...       NaN         NaN           NaN
Train       3.000000   12.000000   3.000000  ...       NaN         NaN           NaN
Total      34.000000  121.000000  27.000000  ...       NaN         NaN           NaN

[7 rows x 9 columns]"
SVM,s2,"[['lib', 'tow', 'jk', 'scw', 'lc', 'sw', 'stem'], ['pac', 'tow', 'jk', 'scw', 'lc', 'sw', 'stem'], ['pm', 'tow', 'jk', 'scw', 'lc', 'sw', 'stem'], ['pv', 'tow', 'jk', 'scw', 'lc', 'sw', 'stem'], ['com', 'tow', 'jk', 'scw', 'lc', 'sw', 'stem'], ['c', 'tow', 'jk', 'scw', 'lc', 'sw', 'stem']]",0.7824897400820794,0.7967676014257458,0.7824897400820794,81,731,"              Client      Common      Logic  ...  accuracy   macro avg  weighted avg
precision   0.265306    0.744444   0.388889  ...   0.78249    0.627381      0.796768
recall      0.419355    0.614679   0.291667  ...   0.78249    0.608312      0.782490
f1-score    0.325000    0.673367   0.333333  ...   0.78249    0.611551      0.785601
support    31.000000  109.000000  24.000000  ...   0.78249  731.000000    731.000000
Test       31.000000  109.000000  24.000000  ...       NaN         NaN           NaN
Train       3.000000   12.000000   3.000000  ...       NaN         NaN           NaN
Total      34.000000  121.000000  27.000000  ...       NaN         NaN           NaN

[7 rows x 9 columns]"
Naive-Bayes,s2,"[['lib', 'tow', 'jk', 'scw', 'lc', 'sw', 'stem'], ['pac', 'tow', 'jk', 'scw', 'lc', 'sw', 'stem'], ['pm', 'tow', 'jk', 'scw', 'lc', 'sw', 'stem'], ['pv', 'tow', 'jk', 'scw', 'lc', 'sw', 'stem'], ['com', 'tow', 'jk', 'scw', 'lc', 'sw', 'stem'], ['c', 'tow', 'jk', 'scw', 'lc', 'sw', 'stem']]",0.7633378932968536,0.7634552329962605,0.7633378932968536,81,731,"              Client      Common      Logic  ...  accuracy   macro avg  weighted avg
precision   0.535714    0.821429   0.157895  ...  0.763338    0.617133      0.763455
recall      0.483871    0.422018   0.125000  ...  0.763338    0.597500      0.763338
f1-score    0.508475    0.557576   0.139535  ...  0.763338    0.592379      0.751415
support    31.000000  109.000000  24.000000  ...  0.763338  731.000000    731.000000
Test       31.000000  109.000000  24.000000  ...       NaN         NaN           NaN
Train       3.000000   12.000000   3.000000  ...       NaN         NaN           NaN
Total      34.000000  121.000000  27.000000  ...       NaN         NaN           NaN

[7 rows x 9 columns]"
MaxEnt,s3,"[['pac', 'tow', 'jk'], ['lib', 'tow', 'scw', 'jk', 'lc', 'stem'], ['pm', 'tow', 'scw', 'jk', 'lc', 'sw']]",0.8372093023255814,0.8332401644316487,0.8372093023255814,81,731,"              Client      Common    Logic  ...  accuracy   macro avg  weighted avg
precision   0.562500    0.792079   0.3750  ...  0.837209    0.656623      0.833240
recall      0.580645    0.733945   0.1250  ...  0.837209    0.634045      0.837209
f1-score    0.571429    0.761905   0.1875  ...  0.837209    0.633212      0.831701
support    31.000000  109.000000  24.0000  ...  0.837209  731.000000    731.000000
Test       31.000000  109.000000  24.0000  ...       NaN         NaN           NaN
Train       3.000000   12.000000   3.0000  ...       NaN         NaN           NaN
Total      34.000000  121.000000  27.0000  ...       NaN         NaN           NaN

[7 rows x 9 columns]"
SVM,s3,"[['pac', 'tow', 'jk'], ['lib', 'tow', 'scw', 'jk', 'lc', 'stem'], ['pm', 'tow', 'scw', 'jk', 'lc', 'sw']]",0.8098495212038304,0.8192497879710859,0.8098495212038304,81,731,"              Client      Common      Logic  ...  accuracy   macro avg  weighted avg
precision   0.482759    0.590278   0.555556  ...   0.80985    0.657266      0.819250
recall      0.451613    0.779817   0.208333  ...   0.80985    0.619825      0.809850
f1-score    0.466667    0.671937   0.303030  ...   0.80985    0.622698      0.809177
support    31.000000  109.000000  24.000000  ...   0.80985  731.000000    731.000000
Test       31.000000  109.000000  24.000000  ...       NaN         NaN           NaN
Train       3.000000   12.000000   3.000000  ...       NaN         NaN           NaN
Total      34.000000  121.000000  27.000000  ...       NaN         NaN           NaN

[7 rows x 9 columns]"
Naive-Bayes,s3,"[['pac', 'tow', 'jk'], ['lib', 'tow', 'scw', 'jk', 'lc', 'stem'], ['pm', 'tow', 'scw', 'jk', 'lc', 'sw']]",0.811217510259918,0.8047940406095644,0.811217510259918,81,731,"              Client      Common      Logic  ...  accuracy   macro avg  weighted avg
precision   0.724138    0.815789   0.333333  ...  0.811218    0.716336      0.804794
recall      0.677419    0.568807   0.208333  ...  0.811218    0.694118      0.811218
f1-score    0.700000    0.670270   0.256410  ...  0.811218    0.697227      0.803081
support    31.000000  109.000000  24.000000  ...  0.811218  731.000000    731.000000
Test       31.000000  109.000000  24.000000  ...       NaN         NaN           NaN
Train       3.000000   12.000000   3.000000  ...       NaN         NaN           NaN
Total      34.000000  121.000000  27.000000  ...       NaN         NaN           NaN

[7 rows x 9 columns]"
MaxEnt,s4,"[['lib', 'tow', 'scw', 'jk', 'lc', 'stem'], ['pac', 'tow', 'jk'], ['c', 'tow', 'jk', 'scw', 'lc', 'sw', 'stem'], ['pm', 'tow', 'scw', 'jk', 'lc', 'sw', 'stem'], ['pv', 'tow', 'jk', 'scw', 'lc', 'sw', 'stem']]",0.8043775649794802,0.8044469458197824,0.8043775649794802,81,731,"              Client      Common      Logic  ...  accuracy   macro avg  weighted avg
precision   0.600000    0.687500   0.315789  ...  0.804378    0.688592      0.804447
recall      0.387097    0.706422   0.250000  ...  0.804378    0.592808      0.804378
f1-score    0.470588    0.696833   0.279070  ...  0.804378    0.624381      0.797690
support    31.000000  109.000000  24.000000  ...  0.804378  731.000000    731.000000
Test       31.000000  109.000000  24.000000  ...       NaN         NaN           NaN
Train       3.000000   12.000000   3.000000  ...       NaN         NaN           NaN
Total      34.000000  121.000000  27.000000  ...       NaN         NaN           NaN

[7 rows x 9 columns]"
SVM,s4,"[['lib', 'tow', 'scw', 'jk', 'lc', 'stem'], ['pac', 'tow', 'jk'], ['c', 'tow', 'jk', 'scw', 'lc', 'sw', 'stem'], ['pm', 'tow', 'scw', 'jk', 'lc', 'sw', 'stem'], ['pv', 'tow', 'jk', 'scw', 'lc', 'sw', 'stem']]",0.8084815321477428,0.8218204859266837,0.8084815321477428,81,731,"              Client      Common      Logic  ...  accuracy   macro avg  weighted avg
precision   0.342105    0.658915   0.666667  ...  0.808482    0.736953      0.821820
recall      0.419355    0.779817   0.250000  ...  0.808482    0.621077      0.808482
f1-score    0.376812    0.714286   0.363636  ...  0.808482    0.648039      0.806038
support    31.000000  109.000000  24.000000  ...  0.808482  731.000000    731.000000
Test       31.000000  109.000000  24.000000  ...       NaN         NaN           NaN
Train       3.000000   12.000000   3.000000  ...       NaN         NaN           NaN
Total      34.000000  121.000000  27.000000  ...       NaN         NaN           NaN

[7 rows x 9 columns]"
Naive-Bayes,s4,"[['lib', 'tow', 'scw', 'jk', 'lc', 'stem'], ['pac', 'tow', 'jk'], ['c', 'tow', 'jk', 'scw', 'lc', 'sw', 'stem'], ['pm', 'tow', 'scw', 'jk', 'lc', 'sw', 'stem'], ['pv', 'tow', 'jk', 'scw', 'lc', 'sw', 'stem']]",0.7948016415868673,0.7882231799850934,0.7948016415868673,81,731,"              Client      Common      Logic  ...  accuracy   macro avg  weighted avg
precision   0.562500    0.816901   0.214286  ...  0.794802    0.655242      0.788223
recall      0.580645    0.532110   0.125000  ...  0.794802    0.651640      0.794802
f1-score    0.571429    0.644444   0.157895  ...  0.794802    0.643582      0.785290
support    31.000000  109.000000  24.000000  ...  0.794802  731.000000    731.000000
Test       31.000000  109.000000  24.000000  ...       NaN         NaN           NaN
Train       3.000000   12.000000   3.000000  ...       NaN         NaN           NaN
Total      34.000000  121.000000  27.000000  ...       NaN         NaN           NaN

[7 rows x 9 columns]"
