accuracy,precision,recall,f1,size,classifier,system,size type
0.7046035805626598,0.8237936253483432,0.7046035805626598,0.7046035805626598,5,maxEnt,team,abs
0.8617021276595744,0.8885484524219587,0.8617021276595744,0.8617021276595744,10,maxEnt,team,abs
0.9016620498614959,0.9360592856765508,0.9016620498614959,0.9016620498614959,15,maxEnt,team,abs
0.9248554913294798,0.9432398261396295,0.9248554913294798,0.9248554913294798,20,maxEnt,team,abs
0.9621212121212122,0.9652697934764994,0.9621212121212122,0.9621212121212122,25,maxEnt,team,abs
0.7276214833759591,0.8296185319239134,0.7276214833759591,0.7276214833759591,5,naive,team,abs
0.8231382978723404,0.8841609568128753,0.8231382978723404,0.8231382978723404,10,naive,team,abs
0.8614958448753463,0.9275439609694679,0.8614958448753463,0.8614958448753463,15,naive,team,abs
0.8627167630057804,0.9296758912093808,0.8627167630057804,0.8627167630057804,20,naive,team,abs
0.9015151515151515,0.934394824184941,0.9015151515151515,0.9015151515151515,25,naive,team,abs
0.7033248081841432,0.7882388298632549,0.7033248081841432,0.7033248081841432,5,svm,team,abs
0.8164893617021277,0.9019777528021844,0.8164893617021277,0.8164893617021277,10,svm,team,abs
0.889196675900277,0.9402202910735036,0.889196675900277,0.889196675900277,15,svm,team,abs
0.903179190751445,0.9570458224412933,0.903179190751445,0.903179190751445,20,svm,team,abs
0.9590909090909091,0.9648639234709335,0.9590909090909091,0.9590909090909091,25,svm,team,abs
