FileName,Label,FileContent
Apache20LicenseHelp.java,apacheutils-6.9.122,"['org', 'processmining', 'help', 'text', 'apache', 'license', 'help']"
Apache20LicensePlugin.java,apacheutils-6.9.122,"['org', 'processmin', 'context', 'uitopia', 'uiplugin', 'context', 'org', 'processmin', 'context', 'uitopia', 'annot', 'uitopia', 'variant', 'org', 'processmin', 'framework', 'plugin', 'annot', 'plugin', 'org', 'processmin', 'framework', 'plugin', 'annot', 'plugin', 'variant', 'org', 'processmin', 'help', 'apach', 'licens', 'help', 'org', 'processmin', 'model', 'apach', 'licens', 'org', 'processmining', 'plugins', 'show', 'apache', 'license', 'plugin', 'apache', 'license', 'apache', 'license']"
Apache20License.java,apacheutils-6.9.122,"['io', 'buffer', 'reader', 'io', 'ioexcept', 'io', 'input', 'stream', 'io', 'input', 'stream', 'reader', 'net', 'malform', 'urlexcept', 'net', 'url', 'org', 'processmin', 'framework', 'util', 'htmlto', 'string', 'org', 'processmining', 'models', 'to', 'htmlstring', 'append', 'open', 'stream', 'read', 'line', 'index', 'of', 'substring', 'index', 'of', 'length', 'index', 'of', 'substring', 'index', 'of', 'append', 'append', 'append', 'append', 'print', 'stack', 'trace', 'print', 'stack', 'trace', 'close', 'append', 'to', 'string', 'www', 'apach', 'org', 'licens', 'licens', 'html', 'ioexcept', 'noth', 'see', 'apache', 'license', 'htmlto', 'string', 'string', 'buffer', 'url', 'buffered', 'reader', 'input', 'stream', 'reader']"
LGPLLicenseHelp.java,basicutils-6.9.126,"['org', 'processmining', 'basicutils', 'help', 'text', 'lgpllicense', 'help']"
PluginParametersImpl.java,basicutils-6.9.126,"['org', 'processmin', 'basicutil', 'paramet', 'plugin', 'paramet', 'org', 'processmin', 'framework', 'plugin', 'plugin', 'context', 'org', 'processmin', 'framework', 'plugin', 'event', 'logger', 'messag', 'level', 'org', 'processmining', 'basicutils', 'parameters', 'impl', 'plugin', 'parameters', 'impl', 'plugin', 'parameters', 'impl', 'equals', 'get', 'message', 'level', 'set', 'message', 'level', 'display', 'message', 'display', 'warning', 'display', 'error', 'display', 'message', 'display', 'warning', 'display', 'error', 'is', 'try', 'connections', 'set', 'try', 'connections', 'get', 'message', 'level', 'is', 'try', 'connections', 'get', 'message', 'level', 'is', 'try', 'connections', 'out', 'println', 'out', 'println', 'err', 'println', 'log', 'log', 'log', 'plugin', 'parameters', 'impl', 'plugin', 'parameters', 'plugin', 'parameters', 'impl', 'plugin', 'parameters', 'impl']"
PluginParameters.java,basicutils-6.9.126,"['org', 'processmin', 'framework', 'plugin', 'plugin', 'context', 'org', 'processmining', 'basicutils', 'parameters', 'get', 'message', 'level', 'set', 'message', 'level', 'display', 'message', 'display', 'warning', 'display', 'error', 'display', 'message', 'display', 'warning', 'display', 'error', 'is', 'try', 'connections', 'set', 'try', 'connections', 'message', 'warning', 'error', 'debug']"
LGPLLicensePlugin.java,basicutils-6.9.126,"['org', 'processmin', 'basicutil', 'help', 'lgpllicens', 'help', 'org', 'processmin', 'basicutil', 'model', 'lgpllicens', 'org', 'processmin', 'context', 'uitopia', 'uiplugin', 'context', 'org', 'processmin', 'context', 'uitopia', 'annot', 'uitopia', 'variant', 'org', 'processmin', 'framework', 'plugin', 'annot', 'plugin', 'org', 'processmin', 'framework', 'plugin', 'annot', 'plugin', 'variant', 'org', 'processmining', 'basicutils', 'plugins', 'run', 'ui', 'show', 'deprec', 'use', 'run', 'ui', 'instead', 'lgpllicense', 'plugin', 'lgpllicense', 'lgpllicense', 'lgpllicense']"
ObjectArray.java,basicutils-6.9.126,"['io', 'file', 'io', 'input', 'stream', 'org', 'processmin', 'framework', 'plugin', 'plugin', 'context', 'org', 'processmining', 'basicutils', 'models', 'import', 'from', 'stream', 'export', 'to', 'file', 'initi', 'object', 'array', 'add', 'element', 'array', 'param', 'element', 'index', 'element', 'remov', 'element', 'array', 'param', 'element', 'add', 'element', 'specif', 'index', 'param', 'index', 'param', 'element', 'remov', 'element', 'specif', 'index', 'param', 'index', 'return', 'element', 'specif', 'index', 'param', 'index']"
ObjectArrayImpl.java,basicutils-6.9.126,"['io', 'file', 'io', 'input', 'stream', 'io', 'input', 'stream', 'reader', 'io', 'reader', 'util', 'array', 'list', 'util', 'list', 'org', 'processmin', 'basicutil', 'model', 'object', 'array', 'org', 'processmin', 'framework', 'abstractplugin', 'abstract', 'import', 'plugin', 'org', 'processmin', 'framework', 'plugin', 'plugin', 'context', 'com', 'csvreader', 'csv', 'reader', 'org', 'processmining', 'basicutils', 'models', 'impl', 'init', 'add', 'element', 'remove', 'element', 'add', 'element', 'remove', 'element', 'get', 'element', 'get', 'size', 'import', 'from', 'stream', 'add', 'size', 'index', 'of', 'remove', 'add', 'remove', 'get', 'size', 'read', 'record', 'get', 'index', 'of', 'out', 'println', 'import', 'file', 'add', 'element', 'close', 'object', 'array', 'impl', 'k', 'object', 'array', 'k', 'k', 'input', 'stream', 'reader', 'csv', 'reader']"
LGPLLicense.java,basicutils-6.9.126,"['io', 'buffer', 'reader', 'io', 'ioexcept', 'io', 'input', 'stream', 'io', 'input', 'stream', 'reader', 'net', 'malform', 'urlexcept', 'net', 'url', 'org', 'processmin', 'framework', 'util', 'htmlto', 'string', 'org', 'processmining', 'basicutils', 'models', 'to', 'htmlstring', 'append', 'open', 'stream', 'read', 'line', 'index', 'of', 'substring', 'index', 'of', 'length', 'index', 'of', 'substring', 'index', 'of', 'append', 'append', 'append', 'append', 'print', 'stack', 'trace', 'print', 'stack', 'trace', 'close', 'append', 'to', 'string', 'www', 'gnu', 'org', 'licens', 'lgpl', 'html', 'ioexcept', 'noth', 'see', 'lgpllicense', 'htmlto', 'string', 'string', 'buffer', 'url', 'buffered', 'reader', 'input', 'stream', 'reader']"
