accuracy,precision,recall,f1,size,classifier,system,size type
0.6791510611735331,0.750902263219642,0.6791510611735331,0.6791510611735331,5,maxEnt,prom,abs
0.8293650793650794,0.8492535627441018,0.8293650793650794,0.8293650793650794,10,maxEnt,prom,abs
0.8477653631284916,0.8635445235065533,0.8477653631284916,0.8477653631284916,15,maxEnt,prom,abs
0.8994082840236687,0.9124168540324625,0.8994082840236687,0.8994082840236687,20,maxEnt,prom,abs
0.9229559748427673,0.9324536333288321,0.9229559748427673,0.9229559748427673,25,maxEnt,prom,abs
0.6766541822721598,0.7799996022672138,0.6766541822721598,0.6766541822721598,5,naive,prom,abs
0.7751322751322751,0.8274099908511924,0.7751322751322751,0.7751322751322751,10,naive,prom,abs
0.7988826815642458,0.8402246009872013,0.7988826815642458,0.7988826815642458,15,naive,prom,abs
0.8047337278106509,0.8631892911531202,0.8047337278106509,0.8047337278106509,20,naive,prom,abs
0.8411949685534591,0.8801882572450338,0.8411949685534591,0.8411949685534591,25,naive,prom,abs
0.6441947565543071,0.7326510655699546,0.6441947565543071,0.6441947565543071,5,svm,prom,abs
0.791005291005291,0.8200587137783936,0.791005291005291,0.791005291005291,10,svm,prom,abs
0.8254189944134078,0.8584090991439162,0.8254189944134078,0.8254189944134078,15,svm,prom,abs
0.8949704142011834,0.9094298907501154,0.8949704142011834,0.8949704142011834,20,svm,prom,abs
0.9182389937106918,0.9235291264756759,0.9182389937106918,0.9182389937106918,25,svm,prom,abs
