classifier,setting_id,Feature rep.,settings,accuracy,macro_precision,macro_recall,weighted_precision,weighted_recall,macro_f1,weighted_f1,train_size,test_size,report_table
MaxEnt,s0,Bag-of-words,"[['lib', 'tow', 'jk', 'scw', 'lc', 'stem'], ['pac', 'tow', 'jk']]",0.8254593175853019,0.7228863389570708,0.7103263865199343,0.8217183298662325,0.8254593175853019,0.7065587603229884,0.8161597083596642,84,762,"           basicutils-6.9.126  graphviz-6.9.256  kitfox-6.9.6  log-6.9.380  \
precision                 0.0          0.888889      0.985507     0.931034   
recall                    0.0          0.975610      1.000000     0.940299   
f1-score                  0.0          0.930233      0.992701     0.935644   
support                   9.0         41.000000    136.000000   201.000000   
Test                      9.0         41.000000    136.000000   201.000000   
Train                     1.0          5.000000     15.000000    22.000000   
Total                    10.0         46.000000    151.000000   223.000000   

           logskeleton-6.9.91  prom-contexts-6.9.56  prom-framework-6.9.97  \
precision            1.000000              0.571429               0.664384   
recall               0.688889              0.344828               0.858407   
f1-score             0.815789              0.430108               0.749035   
support             45.000000             58.000000             113.000000   
Test                45.000000             58.000000             113.000000   
Train                5.000000              6.000000              12.000000   
Total               50.000000             64.000000             125.000000   

           prom-models-6.9.32  widgets-6.9.234  accuracy   macro avg  \
precision            0.753623         0.711111  0.825459    0.722886   
recall               0.981132         0.603774  0.825459    0.710326   
f1-score             0.852459         0.653061  0.825459    0.706559   
support             53.000000       106.000000  0.825459  762.000000   
Test                53.000000       106.000000       NaN         NaN   
Train                6.000000        12.000000       NaN         NaN   
Total               59.000000       118.000000       NaN         NaN   

           weighted avg  
precision      0.821718  
recall         0.825459  
f1-score       0.816160  
support      762.000000  
Test                NaN  
Train               NaN  
Total               NaN  "
SVM,s0,Bag-of-words,"[['lib', 'tow', 'jk', 'scw', 'lc', 'stem'], ['pac', 'tow', 'jk']]",0.8018372703412073,0.7355251390782995,0.6932117477721498,0.8077045558082254,0.8018372703412073,0.7009575063255183,0.7953132673812828,84,762,"           basicutils-6.9.126  graphviz-6.9.256  kitfox-6.9.6  log-6.9.380  \
precision            0.166667          0.900000      1.000000     0.877451   
recall               0.222222          0.878049      0.985294     0.890547   
f1-score             0.190476          0.888889      0.992593     0.883951   
support              9.000000         41.000000    136.000000   201.000000   
Test                 9.000000         41.000000    136.000000   201.000000   
Train                1.000000          5.000000     15.000000    22.000000   
Total               10.000000         46.000000    151.000000   223.000000   

           logskeleton-6.9.91  prom-contexts-6.9.56  prom-framework-6.9.97  \
precision            0.956522              0.487179               0.675000   
recall               0.488889              0.327586               0.955752   
f1-score             0.647059              0.391753               0.791209   
support             45.000000             58.000000             113.000000   
Test                45.000000             58.000000             113.000000   
Train                5.000000              6.000000              12.000000   
Total               50.000000             64.000000             125.000000   

           prom-models-6.9.32  widgets-6.9.234  accuracy   macro avg  \
precision            0.903846         0.653061  0.801837    0.735525   
recall               0.886792         0.603774  0.801837    0.693212   
f1-score             0.895238         0.627451  0.801837    0.700958   
support             53.000000       106.000000  0.801837  762.000000   
Test                53.000000       106.000000       NaN         NaN   
Train                6.000000        12.000000       NaN         NaN   
Total               59.000000       118.000000       NaN         NaN   

           weighted avg  
precision      0.807705  
recall         0.801837  
f1-score       0.795313  
support      762.000000  
Test                NaN  
Train               NaN  
Total               NaN  "
Naive-Bayes,s0,Bag-of-words,"[['lib', 'tow', 'jk', 'scw', 'lc', 'stem'], ['pac', 'tow', 'jk']]",0.8044619422572179,0.7383164608887153,0.7469766331353123,0.8238125377143857,0.8044619422572179,0.7343527602216086,0.8081293248478201,84,762,"           basicutils-6.9.126  graphviz-6.9.256  kitfox-6.9.6  log-6.9.380  \
precision            0.300000          0.875000      0.992424     0.878613   
recall               0.333333          0.853659      0.963235     0.756219   
f1-score             0.315789          0.864198      0.977612     0.812834   
support              9.000000         41.000000    136.000000   201.000000   
Test                 9.000000         41.000000    136.000000   201.000000   
Train                1.000000          5.000000     15.000000    22.000000   
Total               10.000000         46.000000    151.000000   223.000000   

           logskeleton-6.9.91  prom-contexts-6.9.56  prom-framework-6.9.97  \
precision            0.493333              0.850000               0.794872   
recall               0.822222              0.586207               0.823009   
f1-score             0.616667              0.693878               0.808696   
support             45.000000             58.000000             113.000000   
Test                45.000000             58.000000             113.000000   
Train                5.000000              6.000000              12.000000   
Total               50.000000             64.000000             125.000000   

           prom-models-6.9.32  widgets-6.9.234  accuracy   macro avg  \
precision            0.727273         0.733333  0.804462    0.738316   
recall               0.754717         0.830189  0.804462    0.746977   
f1-score             0.740741         0.778761  0.804462    0.734353   
support             53.000000       106.000000  0.804462  762.000000   
Test                53.000000       106.000000       NaN         NaN   
Train                6.000000        12.000000       NaN         NaN   
Total               59.000000       118.000000       NaN         NaN   

           weighted avg  
precision      0.823813  
recall         0.804462  
f1-score       0.808129  
support      762.000000  
Test                NaN  
Train               NaN  
Total               NaN  "
MaxEnt,s0,TF-IDF,"[['lib', 'tow', 'jk', 'scw', 'lc', 'stem'], ['pac', 'tow', 'jk']]",0.8241469816272966,0.8230209383264849,0.7786908059411789,0.8346899909177832,0.8241469816272966,0.7791997651747621,0.8239092376918177,84,762,"           basicutils-6.9.126  graphviz-6.9.256  kitfox-6.9.6  log-6.9.380  \
precision            1.000000           0.95122      0.950704     0.903030   
recall               0.333333           0.95122      0.992647     0.741294   
f1-score             0.500000           0.95122      0.971223     0.814208   
support              9.000000          41.00000    136.000000   201.000000   
Test                 9.000000          41.00000    136.000000   201.000000   
Train                1.000000           5.00000     15.000000    22.000000   
Total               10.000000          46.00000    151.000000   223.000000   

           logskeleton-6.9.91  prom-contexts-6.9.56  prom-framework-6.9.97  \
precision            0.573770              0.701754               0.771186   
recall               0.777778              0.689655               0.805310   
f1-score             0.660377              0.695652               0.787879   
support             45.000000             58.000000             113.000000   
Test                45.000000             58.000000             113.000000   
Train                5.000000              6.000000              12.000000   
Total               50.000000             64.000000             125.000000   

           prom-models-6.9.32  widgets-6.9.234  accuracy   macro avg  \
precision            0.779661         0.775862  0.824147    0.823021   
recall               0.867925         0.849057  0.824147    0.778691   
f1-score             0.821429         0.810811  0.824147    0.779200   
support             53.000000       106.000000  0.824147  762.000000   
Test                53.000000       106.000000       NaN         NaN   
Train                6.000000        12.000000       NaN         NaN   
Total               59.000000       118.000000       NaN         NaN   

           weighted avg  
precision      0.834690  
recall         0.824147  
f1-score       0.823909  
support      762.000000  
Test                NaN  
Train               NaN  
Total               NaN  "
SVM,s0,TF-IDF,"[['lib', 'tow', 'jk', 'scw', 'lc', 'stem'], ['pac', 'tow', 'jk']]",0.8307086614173228,0.7651999682538314,0.7252990704853048,0.8376216440793565,0.8307086614173228,0.7312769263891802,0.8246053630538087,84,762,"           basicutils-6.9.126  graphviz-6.9.256  kitfox-6.9.6  log-6.9.380  \
precision            0.250000          0.826087      0.964029     0.903226   
recall               0.111111          0.926829      0.985294     0.835821   
f1-score             0.153846          0.873563      0.974545     0.868217   
support              9.000000         41.000000    136.000000   201.000000   
Test                 9.000000         41.000000    136.000000   201.000000   
Train                1.000000          5.000000     15.000000    22.000000   
Total               10.000000         46.000000    151.000000   223.000000   

           logskeleton-6.9.91  prom-contexts-6.9.56  prom-framework-6.9.97  \
precision            0.794872              0.800000               0.801653   
recall               0.688889              0.413793               0.858407   
f1-score             0.738095              0.545455               0.829060   
support             45.000000             58.000000             113.000000   
Test                45.000000             58.000000             113.000000   
Train                5.000000              6.000000              12.000000   
Total               50.000000             64.000000             125.000000   

           prom-models-6.9.32  widgets-6.9.234  accuracy   macro avg  \
precision            0.891304         0.655629  0.830709    0.765200   
recall               0.773585         0.933962  0.830709    0.725299   
f1-score             0.828283         0.770428  0.830709    0.731277   
support             53.000000       106.000000  0.830709  762.000000   
Test                53.000000       106.000000       NaN         NaN   
Train                6.000000        12.000000       NaN         NaN   
Total               59.000000       118.000000       NaN         NaN   

           weighted avg  
precision      0.837622  
recall         0.830709  
f1-score       0.824605  
support      762.000000  
Test                NaN  
Train               NaN  
Total               NaN  "
Naive-Bayes,s0,TF-IDF,"[['lib', 'tow', 'jk', 'scw', 'lc', 'stem'], ['pac', 'tow', 'jk']]",0.8280839895013123,0.8328508007163938,0.7499295036533883,0.8342271793479203,0.8280839895013123,0.7599963144202623,0.8255519857621815,84,762,"           basicutils-6.9.126  graphviz-6.9.256  kitfox-6.9.6  log-6.9.380  \
precision            1.000000          1.000000      0.985294     0.858537   
recall               0.222222          0.829268      0.985294     0.875622   
f1-score             0.363636          0.906667      0.985294     0.866995   
support              9.000000         41.000000    136.000000   201.000000   
Test                 9.000000         41.000000    136.000000   201.000000   
Train                1.000000          5.000000     15.000000    22.000000   
Total               10.000000         46.000000    151.000000   223.000000   

           logskeleton-6.9.91  prom-contexts-6.9.56  prom-framework-6.9.97  \
precision            0.804348              0.566038               0.858586   
recall               0.822222              0.517241               0.752212   
f1-score             0.813187              0.540541               0.801887   
support             45.000000             58.000000             113.000000   
Test                45.000000             58.000000             113.000000   
Train                5.000000              6.000000              12.000000   
Total               50.000000             64.000000             125.000000   

           prom-models-6.9.32  widgets-6.9.234  accuracy   macro avg  \
precision            0.712329         0.710526  0.828084    0.832851   
recall               0.981132         0.764151  0.828084    0.749930   
f1-score             0.825397         0.736364  0.828084    0.759996   
support             53.000000       106.000000  0.828084  762.000000   
Test                53.000000       106.000000       NaN         NaN   
Train                6.000000        12.000000       NaN         NaN   
Total               59.000000       118.000000       NaN         NaN   

           weighted avg  
precision      0.834227  
recall         0.828084  
f1-score       0.825552  
support      762.000000  
Test                NaN  
Train               NaN  
Total               NaN  "
MaxEnt,s1,Bag-of-words,"[['lib', 'tow', 'scw', 'jk', 'lc', 'stem'], ['pac', 'tow', 'jk'], ['c', 'tow', 'jk', 'scw', 'lc']]",0.7808398950131233,0.7114994509135828,0.7000770946576683,0.8034168197191683,0.7808398950131233,0.670429273661369,0.7703626977490654,84,762,"           basicutils-6.9.126  graphviz-6.9.256  kitfox-6.9.6  log-6.9.380  \
precision            0.115385          0.775510      0.984848     0.886364   
recall               0.333333          0.926829      0.955882     0.776119   
f1-score             0.171429          0.844444      0.970149     0.827586   
support              9.000000         41.000000    136.000000   201.000000   
Test                 9.000000         41.000000    136.000000   201.000000   
Train                1.000000          5.000000     15.000000    22.000000   
Total               10.000000         46.000000    151.000000   223.000000   

           logskeleton-6.9.91  prom-contexts-6.9.56  prom-framework-6.9.97  \
precision            0.846154              0.692308               0.706667   
recall               0.488889              0.155172               0.938053   
f1-score             0.619718              0.253521               0.806084   
support             45.000000             58.000000             113.000000   
Test                45.000000             58.000000             113.000000   
Train                5.000000              6.000000              12.000000   
Total               50.000000             64.000000             125.000000   

           prom-models-6.9.32  widgets-6.9.234  accuracy   macro avg  \
precision            0.732394         0.663866   0.78084    0.711499   
recall               0.981132         0.745283   0.78084    0.700077   
f1-score             0.838710         0.702222   0.78084    0.670429   
support             53.000000       106.000000   0.78084  762.000000   
Test                53.000000       106.000000       NaN         NaN   
Train                6.000000        12.000000       NaN         NaN   
Total               59.000000       118.000000       NaN         NaN   

           weighted avg  
precision      0.803417  
recall         0.780840  
f1-score       0.770363  
support      762.000000  
Test                NaN  
Train               NaN  
Total               NaN  "
SVM,s1,Bag-of-words,"[['lib', 'tow', 'scw', 'jk', 'lc', 'stem'], ['pac', 'tow', 'jk'], ['c', 'tow', 'jk', 'scw', 'lc']]",0.7467191601049868,0.703351539561251,0.6455072195887639,0.760601075858609,0.7467191601049868,0.6651543931312959,0.7457771169345094,84,762,"           basicutils-6.9.126  graphviz-6.9.256  kitfox-6.9.6  log-6.9.380  \
precision            0.333333          0.914286      1.000000     0.797030   
recall               0.222222          0.780488      0.970588     0.800995   
f1-score             0.266667          0.842105      0.985075     0.799007   
support              9.000000         41.000000    136.000000   201.000000   
Test                 9.000000         41.000000    136.000000   201.000000   
Train                1.000000          5.000000     15.000000    22.000000   
Total               10.000000         46.000000    151.000000   223.000000   

           logskeleton-6.9.91  prom-contexts-6.9.56  prom-framework-6.9.97  \
precision            0.812500              0.466667               0.542857   
recall               0.577778              0.362069               0.840708   
f1-score             0.675325              0.407767               0.659722   
support             45.000000             58.000000             113.000000   
Test                45.000000             58.000000             113.000000   
Train                5.000000              6.000000              12.000000   
Total               50.000000             64.000000             125.000000   

           prom-models-6.9.32  widgets-6.9.234  accuracy   macro avg  \
precision            0.702128         0.761364  0.746719    0.703352   
recall               0.622642         0.632075  0.746719    0.645507   
f1-score             0.660000         0.690722  0.746719    0.665154   
support             53.000000       106.000000  0.746719  762.000000   
Test                53.000000       106.000000       NaN         NaN   
Train                6.000000        12.000000       NaN         NaN   
Total               59.000000       118.000000       NaN         NaN   

           weighted avg  
precision      0.760601  
recall         0.746719  
f1-score       0.745777  
support      762.000000  
Test                NaN  
Train               NaN  
Total               NaN  "
Naive-Bayes,s1,Bag-of-words,"[['lib', 'tow', 'scw', 'jk', 'lc', 'stem'], ['pac', 'tow', 'jk'], ['c', 'tow', 'jk', 'scw', 'lc']]",0.7624671916010499,0.6977806849579358,0.7208791864156251,0.7657069895909051,0.7624671916010499,0.7057885450279461,0.7606224906316985,84,762,"           basicutils-6.9.126  graphviz-6.9.256  kitfox-6.9.6  log-6.9.380  \
precision            0.363636          0.826087      0.984615     0.782609   
recall               0.444444          0.926829      0.941176     0.805970   
f1-score             0.400000          0.873563      0.962406     0.794118   
support              9.000000         41.000000    136.000000   201.000000   
Test                 9.000000         41.000000    136.000000   201.000000   
Train                1.000000          5.000000     15.000000    22.000000   
Total               10.000000         46.000000    151.000000   223.000000   

           logskeleton-6.9.91  prom-contexts-6.9.56  prom-framework-6.9.97  \
precision            0.750000               0.37931               0.756098   
recall               0.800000               0.37931               0.548673   
f1-score             0.774194               0.37931               0.635897   
support             45.000000              58.00000             113.000000   
Test                45.000000              58.00000             113.000000   
Train                5.000000               6.00000              12.000000   
Total               50.000000              64.00000             125.000000   

           prom-models-6.9.32  widgets-6.9.234  accuracy   macro avg  \
precision            0.725806         0.711864  0.762467    0.697781   
recall               0.849057         0.792453  0.762467    0.720879   
f1-score             0.782609         0.750000  0.762467    0.705789   
support             53.000000       106.000000  0.762467  762.000000   
Test                53.000000       106.000000       NaN         NaN   
Train                6.000000        12.000000       NaN         NaN   
Total               59.000000       118.000000       NaN         NaN   

           weighted avg  
precision      0.765707  
recall         0.762467  
f1-score       0.760622  
support      762.000000  
Test                NaN  
Train               NaN  
Total               NaN  "
MaxEnt,s1,TF-IDF,"[['lib', 'tow', 'scw', 'jk', 'lc', 'stem'], ['pac', 'tow', 'jk'], ['c', 'tow', 'jk', 'scw', 'lc']]",0.7926509186351706,0.7497461560390621,0.7388452078183705,0.8178933048948724,0.7926509186351706,0.7219512658692542,0.7917241788106766,84,762,"           basicutils-6.9.126  graphviz-6.9.256  kitfox-6.9.6  log-6.9.380  \
precision            0.500000          0.512821      0.920290     0.942308   
recall               0.222222          0.975610      0.933824     0.731343   
f1-score             0.307692          0.672269      0.927007     0.823529   
support              9.000000         41.000000    136.000000   201.000000   
Test                 9.000000         41.000000    136.000000   201.000000   
Train                1.000000          5.000000     15.000000    22.000000   
Total               10.000000         46.000000    151.000000   223.000000   

           logskeleton-6.9.91  prom-contexts-6.9.56  prom-framework-6.9.97  \
precision            0.840909              0.750000               0.791304   
recall               0.822222              0.413793               0.805310   
f1-score             0.831461              0.533333               0.798246   
support             45.000000             58.000000             113.000000   
Test                45.000000             58.000000             113.000000   
Train                5.000000              6.000000              12.000000   
Total               50.000000             64.000000             125.000000   

           prom-models-6.9.32  widgets-6.9.234  accuracy   macro avg  \
precision            0.859649         0.630435  0.792651    0.749746   
recall               0.924528         0.820755  0.792651    0.738845   
f1-score             0.890909         0.713115  0.792651    0.721951   
support             53.000000       106.000000  0.792651  762.000000   
Test                53.000000       106.000000       NaN         NaN   
Train                6.000000        12.000000       NaN         NaN   
Total               59.000000       118.000000       NaN         NaN   

           weighted avg  
precision      0.817893  
recall         0.792651  
f1-score       0.791724  
support      762.000000  
Test                NaN  
Train               NaN  
Total               NaN  "
