accuracy,precision,recall,f1,size,classifier,system,size type
0.8241469816272966,0.8202583622036731,0.8241469816272966,0.8241469816272966,10%,maxEnt,prom,ratio
0.8680555555555556,0.8800385563726393,0.8680555555555556,0.8680555555555556,15%,maxEnt,prom,ratio
0.8980797636632201,0.9045950992380669,0.8980797636632201,0.8980797636632201,20%,maxEnt,prom,ratio
0.9118110236220472,0.9152456519879492,0.9118110236220472,0.9118110236220472,25%,maxEnt,prom,ratio
0.8044619422572179,0.8142987062627887,0.8044619422572179,0.8044619422572179,10%,naive,prom,ratio
0.8458333333333333,0.8566263258455101,0.8458333333333333,0.8458333333333333,15%,naive,prom,ratio
0.8685376661742984,0.8826073205928345,0.8685376661742984,0.8685376661742984,20%,naive,prom,ratio
0.878740157480315,0.8900222979092571,0.878740157480315,0.878740157480315,25%,naive,prom,ratio
0.8018372703412073,0.8077045558082254,0.8018372703412073,0.8018372703412073,10%,svm,prom,ratio
0.8541666666666666,0.859051699621779,0.8541666666666666,0.8541666666666666,15%,svm,prom,ratio
0.8877400295420975,0.8935983150540332,0.8877400295420975,0.8877400295420975,20%,svm,prom,ratio
0.9070866141732283,0.9107935544826674,0.9070866141732283,0.9070866141732283,25%,svm,prom,ratio
