accuracy,precision,recall,f1,size,classifier,system,size type
0.6404907975460122,0.8839431936650559,0.6404907975460122,0.6404907975460122,5,maxEnt,jabref,abs
0.8211586901763224,0.8671121117253487,0.8211586901763224,0.8211586901763224,10,maxEnt,jabref,abs
0.858793324775353,0.8954035604949301,0.858793324775353,0.858793324775353,15,maxEnt,jabref,abs
0.8782722513089005,0.9071375379562824,0.8782722513089005,0.8782722513089005,20,maxEnt,jabref,abs
0.8985313751668892,0.9296038671896071,0.8985313751668892,0.8985313751668892,25,maxEnt,jabref,abs
0.596319018404908,0.889140573244772,0.596319018404908,0.596319018404908,5,naive,jabref,abs
0.8350125944584383,0.849133653919548,0.8350125944584383,0.8350125944584383,10,naive,jabref,abs
0.8780487804878049,0.8899703026815646,0.8780487804878049,0.8780487804878049,15,naive,jabref,abs
0.893979057591623,0.9072044063767356,0.893979057591623,0.893979057591623,20,naive,jabref,abs
0.9025367156208278,0.9150004774672694,0.9025367156208278,0.9025367156208278,25,naive,jabref,abs
0.6380368098159509,0.8630717193835669,0.6380368098159509,0.6380368098159509,5,svm,jabref,abs
0.8148614609571788,0.8653057603920047,0.8148614609571788,0.8148614609571788,10,svm,jabref,abs
0.8716302952503209,0.8856498784496064,0.8716302952503209,0.8716302952503209,15,svm,jabref,abs
0.8743455497382199,0.9061473901411135,0.8743455497382199,0.8743455497382199,20,svm,jabref,abs
0.8958611481975968,0.9141057875255275,0.8958611481975968,0.8958611481975968,25,svm,jabref,abs
