FileName,Label,FileContent
ArgumentProcessor.java,CLI,"['io', 'file', 'io', 'ioexcept', 'nio', 'file', 'path', 'nio', 'file', 'path', 'util', 'array', 'list', 'util', 'collect', 'util', 'collect', 'util', 'list', 'util', 'local', 'util', 'map', 'util', 'option', 'util', 'pref', 'back', 'store', 'except', 'net', 'sf', 'jabref', 'global', 'net', 'sf', 'jabref', 'jab', 'ref', 'except', 'net', 'sf', 'jabref', 'gui', 'externalfil', 'auto', 'set', 'link', 'net', 'sf', 'jabref', 'gui', 'import', 'fetcher', 'entri', 'fetcher', 'net', 'sf', 'jabref', 'gui', 'import', 'fetcher', 'entri', 'fetcher', 'net', 'sf', 'jabref', 'logic', 'custom', 'entri', 'type', 'manag', 'net', 'sf', 'jabref', 'logic', 'bibtexkeypattern', 'bibtex', 'key', 'pattern', 'util', 'net', 'sf', 'jabref', 'logic', 'export', 'bib', 'databas', 'writer', 'net', 'sf', 'jabref', 'logic', 'export', 'bibtex', 'databas', 'writer', 'net', 'sf', 'jabref', 'logic', 'export', 'export', 'format', 'net', 'sf', 'jabref', 'logic', 'export', 'export', 'format', 'net', 'sf', 'jabref', 'logic', 'export', 'file', 'save', 'session', 'net', 'sf', 'jabref', 'logic', 'export', 'iexport', 'format', 'net', 'sf', 'jabref', 'logic', 'export', 'save', 'except', 'net', 'sf', 'jabref', 'logic', 'export', 'save', 'prefer', 'net', 'sf', 'jabref', 'logic', 'export', 'save', 'session', 'net', 'sf', 'jabref', 'logic', 'import', 'import', 'except', 'net', 'sf', 'jabref', 'logic', 'import', 'import', 'format', 'reader', 'net', 'sf', 'jabref', 'logic', 'import', 'open', 'databas', 'net', 'sf', 'jabref', 'logic', 'import', 'output', 'printer', 'net', 'sf', 'jabref', 'logic', 'import', 'parser', 'result', 'net', 'sf', 'jabref', 'logic', 'l', 'n', 'local', 'net', 'sf', 'jabref', 'logic', 'layout', 'layout', 'formatt', 'prefer', 'net', 'sf', 'jabref', 'logic', 'log', 'jab', 'ref', 'logger', 'net', 'sf', 'jabref', 'logic', 'net', 'urldownload', 'net', 'sf', 'jabref', 'logic', 'search', 'databas', 'searcher', 'net', 'sf', 'jabref', 'logic', 'search', 'search', 'queri', 'net', 'sf', 'jabref', 'logic', 'util', 'os', 'net', 'sf', 'jabref', 'model', 'default', 'net', 'sf', 'jabref', 'model', 'databas', 'bib', 'databas', 'net', 'sf', 'jabref', 'model', 'databas', 'bib', 'databas', 'context', 'net', 'sf', 'jabref', 'model', 'databas', 'bib', 'databas', 'mode', 'net', 'sf', 'jabref', 'model', 'entri', 'bib', 'entri', 'net', 'sf', 'jabref', 'model', 'metadata', 'meta', 'data', 'net', 'sf', 'jabref', 'model', 'string', 'string', 'util', 'net', 'sf', 'jabref', 'prefer', 'jab', 'ref', 'prefer', 'net', 'sf', 'jabref', 'prefer', 'search', 'prefer', 'net', 'sf', 'jabref', 'share', 'pref', 'share', 'databas', 'prefer', 'org', 'apach', 'common', 'log', 'log', 'org', 'apach', 'common', 'log', 'log', 'factori', 'option', 'option', 'prefer', 'ex', 'net', 'sf', 'jabref', 'cli', 'argument', 'processor', 'get', 'parser', 'result', 'parser', 'result', 'blank', 'shut', 'get', 'log', 'empti', 'blank', 'debug', 'log', 'set', 'debug', 'initi', 'start', 'cli', 'show', 'version', 'display', 'version', 'initi', 'start', 'cli', 'help', 'print', 'usag', 'empti', 'list', 'prefer', 'reset', 'get', 'prefer', 'reset', 'prefer', 'import', 'blank', 'fetcher', 'engin', 'get', 'fetcher', 'engin', 'present', 'export', 'match', 'empti', 'empti', 'list', 'err', 'println', 'lang', 'gener', 'bibtex', 'key', 'automat', 'set', 'file', 'link', 'file', 'export', 'empti', 'get', 'file', 'export', 'split', 'err', 'println', 'lang', 'debug', 'prefer', 'export', 'pref', 'export', 'prefer', 'get', 'prefer', 'export', 'error', 'blank', 'aux', 'import', 'get', 'export', 'match', 'split', 'replac', 'get', 'size', 'get', 'databas', 'context', 'get', 'databas', 'case', 'sensit', 'regular', 'express', 'get', 'match', 'empti', 'err', 'println', 'lang', 'concat', 'concat', 'lang', 'concat', 'get', 'export', 'match', 'syntax', 'get', 'export', 'format', 'err', 'println', 'lang', 'println', 'lang', 'perform', 'export', 'get', 'meta', 'data', 'get', 'encod', 'els', 'pref', 'get', 'default', 'encod', 'err', 'println', 'lang', 'get', 'messag', 'err', 'println', 'lang', 'empti', 'get', 'aux', 'import', 'split', 'println', 'lang', 'println', 'lang', 'println', 'blank', 'get', 'left', 'empti', 'get', 'left', 'lower', 'case', 'english', 'end', 'get', 'null', 'result', 'load', 'databas', 'pref', 'get', 'import', 'format', 'prefer', 'null', 'result', 'add', 'add', 'els', 'get', 'null', 'result', 'add', 'blank', 'file', 'import', 'add', 'get', 'file', 'import', 'present', 'blank', 'import', 'open', 'base', 'get', 'import', 'open', 'base', 'present', 'get', 'get', 'databas', 'perform', 'entri', 'get', 'correct', 'file', 'name', 'println', 'lang', 'load', 'save', 'prefer', 'prefer', 'pref', 'get', 'boolean', 'save', 'databas', 'get', 'writer', 'could', 'encod', 'err', 'println', 'lang', 'lang', 'get', 'encod', 'display', 'name', 'get', 'writer', 'get', 'problem', 'charact', 'commit', 'err', 'println', 'lang', 'n', 'ex', 'get', 'local', 'messag', 'println', 'lang', 'empti', 'get', 'size', 'invalid', 'println', 'lang', 'load', 'save', 'prefer', 'prefer', 'pref', 'get', 'boolean', 'save', 'databas', 'get', 'databas', 'get', 'meta', 'data', 'get', 'writer', 'could', 'encod', 'err', 'println', 'lang', 'lang', 'get', 'encod', 'display', 'name', 'get', 'writer', 'get', 'problem', 'charact', 'commit', 'err', 'println', 'lang', 'n', 'ex', 'get', 'local', 'messag', 'err', 'println', 'lang', 'get', 'size', 'get', 'file', 'get', 'absolut', 'get', 'absolut', 'file', 'get', 'databas', 'context', 'set', 'databas', 'file', 'get', 'file', 'directori', 'pref', 'get', 'file', 'directori', 'prefer', 'println', 'lang', 'get', 'export', 'format', 'err', 'println', 'lang', 'perform', 'export', 'get', 'databas', 'context', 'get', 'databas', 'context', 'get', 'meta', 'data', 'get', 'encod', 'els', 'pref', 'get', 'default', 'encod', 'err', 'println', 'lang', 'get', 'messag', 'pref', 'import', 'prefer', 'get', 'prefer', 'import', 'load', 'custom', 'entri', 'type', 'pref', 'custom', 'export', 'get', 'custom', 'export', 'format', 'get', 'layout', 'formatt', 'prefer', 'load', 'export', 'prefer', 'init', 'export', 'error', 'equal', 'trim', 'println', 'lang', 'pref', 'clear', 'clear', 'err', 'println', 'lang', 'error', 'split', 'pref', 'key', 'trim', 'println', 'lang', 'trim', 'pref', 'clear', 'trim', 'println', 'lang', 'trim', 'get', 'databas', 'info', 'lang', 'auto', 'set', 'link', 'get', 'entri', 'get', 'databas', 'context', 'get', 'databas', 'get', 'meta', 'data', 'info', 'lang', 'get', 'entri', 'make', 'label', 'get', 'cite', 'key', 'pattern', 'pref', 'get', 'bibtex', 'key', 'pattern', 'prefer', 'get', 'key', 'pattern', 'pref', 'get', 'bibtex', 'key', 'pattern', 'prefer', 'info', 'lang', 'contain', 'split', 'println', 'lang', 'println', 'lang', 'empti', 'split', 'get', 'entri', 'fetcher', 'equal', 'ignor', 'case', 'get', 'class', 'get', 'simpl', 'name', 'replac', 'println', 'lang', 'println', 'lang', 'get', 'entri', 'fetcher', 'println', 'get', 'class', 'get', 'simpl', 'name', 'replac', 'lower', 'case', 'empti', 'println', 'lang', 'lang', 'queri', 'empti', 'println', 'lang', 'empti', 'blank', 'present', 'set', 'open', 'tab', 'split', 'start', 'start', 'start', 'download', 'temporari', 'file', 'err', 'println', 'lang', 'get', 'local', 'messag', 'empti', 'get', 'get', 'replac', 'get', 'properti', 'present', 'warn', 'show', 'messag', 'get', 'error', 'messag', 'equal', 'println', 'lang', 'import', 'format', 'reader', 'import', 'file', 'println', 'lang', 'import', 'format', 'reader', 'import', 'unknown', 'format', 'println', 'lang', 'err', 'println', 'lang', 'get', 'local', 'messag', 'empti', 'disabl', 'gui', 'show', 'version', 'check', 'reset', 'prefer', 'valu', 'check', 'prefer', 'file', 'list', 'put', 'import', 'load', 'databas', 'enabl', 'blank', 'within', 'search', 'term', 'stand', 'blank', 'export', 'match', 'read', 'export', 'format', 'take', 'format', 'format', 'enter', 'export', 'format', 'html', 'tabl', 'abstract', 'bib', 'te', 'x', 'export', 'databas', 'export', 'format', 'instanc', 'leftov', 'argument', 'bib', 'extens', 'interpret', 'bib', 'file', 'open', 'file', 'file', 'could', 'open', 'bib', 'instead', 'file', 'normal', 'tab', 'initi', 'anoth', 'instanc', 'remot', 'listen', 'instead', 'current', 'databas', 'enabl', 'easi', 'integr', 'web', 'browser', 'open', 'refer', 'file', 'jab', 'ref', 'write', 'output', 'someth', 'could', 'resolv', 'show', 'warn', 'messag', 'encod', 'work', 'charact', 'signal', 'latest', 'store', 'bib', 'te', 'x', 'format', 'given', 'file', 'show', 'warn', 'messag', 'encod', 'work', 'charact', 'signal', 'latest', 'store', 'given', 'format', 'given', 'file', 'set', 'global', 'variabl', 'databas', 'file', 'directori', 'export', 'formatt', 'resolv', 'link', 'file', 'correctli', 'ugli', 'hack', 'export', 'format', 'instanc', 'make', 'label', 'address', 'start', 'http', 'address', 'start', 'ftp', 'download', 'web', 'resourc', 'temporari', 'file', 'mean', 'guess', 'format', 'run', 'entri', 'fetcher', 'command', 'line', 'p', 'note', 'work', 'headlessli', 'entri', 'fetcher', 'show', 'gui', 'param', 'fetch', 'command', 'contain', 'fetcher', 'use', 'id', 'entri', 'fetcher', 'extens', 'minu', 'fetcher', 'search', 'queri', 'separ', 'parser', 'result', 'contain', 'entri', 'fetch', 'error', 'occur', 'open', 'file', 'like', 'import', 'file', 'also', 'request', 'jab', 'ref', 'focu', 'databas', 'param', 'argument', 'see', 'import', 'file', 'parser', 'result', 'set', 'open', 'tab', 'argument', 'processor', 'argument', 'processor', 'list', 'jab', 'ref', 'cli', 'search', 'prefer', 'search', 'queri', 'databas', 'searcher', 'aux', 'command', 'line', 'default', 'bib', 'databas', 'context', 'default', 'bib', 'databas', 'context', 'share', 'databas', 'prefer', 'entri', 'fetcher', 'import', 'inspect', 'command', 'line', 'parser', 'result', 'urldownload', 'system', 'output', 'printer', 'log', 'jab', 'ref', 'cli', 'list', 'parser', 'result', 'mode']"
AuxCommandLine.java,CLI,"['net', 'sf', 'jabref', 'logic', 'auxpars', 'aux', 'parser', 'net', 'sf', 'jabref', 'logic', 'auxpars', 'aux', 'parser', 'result', 'net', 'sf', 'jabref', 'model', 'databas', 'bib', 'databas', 'net', 'sf', 'jabref', 'model', 'string', 'string', 'util', 'net', 'sf', 'jabref', 'cli', 'aux', 'command', 'line', 'perform', 'aux', 'file', 'string', 'util', 'get', 'correct', 'file', 'name', 'empti', 'pars', 'get', 'gener', 'bib', 'databas', 'println', 'get', 'inform', 'print', 'statist', 'aux', 'command', 'line', 'aux', 'command', 'line', 'bib', 'databas', 'aux', 'parser', 'bib', 'databas']"
CrossrefFetcherEvaluator.java,CLI,"['io', 'file', 'reader', 'io', 'ioexcept', 'util', 'list', 'util', 'option', 'util', 'concurr', 'count', 'latch', 'util', 'concurr', 'executor', 'servic', 'util', 'concurr', 'executor', 'util', 'concurr', 'atom', 'atom', 'integ', 'net', 'sf', 'jabref', 'global', 'net', 'sf', 'jabref', 'logic', 'import', 'parser', 'result', 'net', 'sf', 'jabref', 'logic', 'import', 'fetcher', 'cross', 'ref', 'net', 'sf', 'jabref', 'logic', 'import', 'fileformat', 'bibtex', 'parser', 'net', 'sf', 'jabref', 'logic', 'util', 'doi', 'net', 'sf', 'jabref', 'model', 'databas', 'bib', 'databas', 'net', 'sf', 'jabref', 'model', 'entri', 'bib', 'entri', 'net', 'sf', 'jabref', 'model', 'entri', 'field', 'name', 'net', 'sf', 'jabref', 'prefer', 'jab', 'ref', 'prefer', 'net', 'sf', 'jabref', 'cli', 'main', 'run', 'pref', 'jab', 'ref', 'prefer', 'get', 'instanc', 'pref', 'get', 'import', 'format', 'prefer', 'pars', 'get', 'databas', 'get', 'entri', 'size', 'new', 'fix', 'thread', 'pool', 'execut', 'get', 'field', 'doi', 'flat', 'map', 'present', 'increment', 'get', 'find', 'doi', 'present', 'increment', 'get', 'get', 'get', 'doi', 'equal', 'ignor', 'case', 'get', 'get', 'doi', 'increment', 'get', 'println', 'println', 'find', 'doi', 'present', 'println', 'increment', 'get', 'count', 'await', 'println', 'println', 'println', 'println', 'println', 'println', 'shutdown', 'use', 'check', 'algorithm', 'improv', 'threshold', 'use', 'insid', 'jab', 'ref', 'code', 'crossref', 'fetcher', 'evalu', 'file', 'reader', 'bibtex', 'parser', 'atom', 'integ', 'atom', 'integ', 'atom', 'integ', 'atom', 'integ', 'count', 'latch', 'runnabl']"
GenerateCharacterTable.java,CLI,"['util', 'map', 'util', 'tree', 'map', 'net', 'sf', 'jabref', 'model', 'string', 'htmlunicod', 'convers', 'map', 'net', 'sf', 'jabref', 'cli', 'main', 'println', 'println', 'println', 'println', 'println', 'println', 'println', 'println', 'println', 'println', 'println', 'println', 'println', 'println', 'println', 'println', 'println', 'println', 'println', 'println', 'println', 'println', 'entri', 'charact', 'charact', 'map', 'entri', 'set', 'println', 'get', 'key', 'get', 'key', 'valu', 'char', 'get', 'key', 'string', 'get', 'key', 'get', 'valu', 'get', 'valu', 'println', 'println', 'gener', 'charact', 'tabl']"
ImportInspectionCommandLine.java,CLI,"['util', 'collect', 'util', 'collect', 'util', 'link', 'list', 'util', 'list', 'net', 'sf', 'jabref', 'gui', 'import', 'fetcher', 'entri', 'fetcher', 'net', 'sf', 'jabref', 'logic', 'import', 'import', 'inspector', 'net', 'sf', 'jabref', 'logic', 'import', 'output', 'printer', 'net', 'sf', 'jabref', 'logic', 'l', 'n', 'local', 'net', 'sf', 'jabref', 'model', 'entri', 'bib', 'entri', 'net', 'sf', 'jabref', 'cli', 'add', 'entri', 'set', 'progress', 'queri', 'add', 'set', 'statu', 'lang', 'valu', 'valu', 'clear', 'process', 'queri', 'empti', 'list', 'import', 'inspect', 'command', 'line', 'import', 'inspector', 'collect', 'system', 'output', 'printer', 'list', 'bib', 'entri', 'output', 'printer']"
JabRefCLI.java,CLI,"['util', 'array', 'util', 'list', 'net', 'sf', 'jabref', 'global', 'net', 'sf', 'jabref', 'logic', 'export', 'export', 'format', 'net', 'sf', 'jabref', 'logic', 'l', 'n', 'local', 'org', 'apach', 'common', 'cli', 'command', 'line', 'org', 'apach', 'common', 'cli', 'default', 'parser', 'org', 'apach', 'common', 'cli', 'help', 'formatt', 'org', 'apach', 'common', 'cli', 'option', 'org', 'apach', 'common', 'cli', 'option', 'org', 'apach', 'common', 'cli', 'pars', 'except', 'org', 'apach', 'common', 'log', 'log', 'org', 'apach', 'common', 'log', 'log', 'factori', 'format', 'import', 'format', 'net', 'sf', 'jabref', 'cli', 'jab', 'ref', 'cli', 'help', 'show', 'version', 'blank', 'load', 'session', 'disabl', 'gui', 'prefer', 'export', 'get', 'prefer', 'export', 'prefer', 'import', 'get', 'prefer', 'import', 'prefer', 'reset', 'get', 'prefer', 'reset', 'file', 'export', 'get', 'file', 'export', 'file', 'import', 'get', 'file', 'import', 'aux', 'import', 'get', 'aux', 'import', 'import', 'open', 'base', 'get', 'import', 'open', 'base', 'debug', 'log', 'fetcher', 'engin', 'get', 'fetcher', 'engin', 'export', 'match', 'get', 'export', 'match', 'gener', 'bibtex', 'key', 'option', 'automat', 'set', 'file', 'link', 'option', 'display', 'version', 'print', 'usag', 'get', 'left', 'get', 'export', 'match', 'syntax', 'get', 'log', 'cl', 'default', 'parser', 'pars', 'left', 'array', 'list', 'get', 'arg', 'warn', 'print', 'usag', 'option', 'option', 'option', 'option', 'option', 'option', 'get', 'option', 'valu', 'option', 'get', 'option', 'valu', 'option', 'get', 'option', 'valu', 'option', 'get', 'option', 'valu', 'option', 'get', 'option', 'valu', 'option', 'get', 'option', 'valu', 'option', 'get', 'option', 'valu', 'option', 'option', 'get', 'option', 'valu', 'option', 'get', 'option', 'valu', 'option', 'option', 'add', 'option', 'lang', 'add', 'option', 'lang', 'add', 'option', 'lang', 'add', 'option', 'lang', 'add', 'option', 'lang', 'add', 'option', 'builder', 'format', 'lang', 'lang', 'build', 'add', 'option', 'builder', 'format', 'lang', 'lang', 'add', 'option', 'builder', 'lang', 'add', 'option', 'builder', 'lang', 'add', 'option', 'builder', 'lang', 'add', 'option', 'builder', 'format', 'aux', 'bib', 'local', 'lang', 'lang', 'lang', 'add', 'option', 'builder', 'lang', 'add', 'option', 'builder', 'lang', 'add', 'option', 'builder', 'get', 'export', 'match', 'syntax', 'add', 'option', 'builder', 'lang', 'build', 'add', 'option', 'builder', 'lang', 'println', 'import', 'format', 'reader', 'get', 'import', 'format', 'list', 'format', 'lang', 'get', 'consol', 'export', 'list', 'format', 'lang', 'print', 'help', 'format', 'build', 'info', 'get', 'version', 'format', 'lang', 'lang', 'lang', 'option', 'github', 'com', 'jab', 'ref', 'jabref', 'issu', 'jab', 'ref', 'cli', 'jab', 'ref', 'cli', 'list', 'default', 'parser', 'runtim', 'except', 'option', 'help', 'formatt', 'log', 'list', 'command', 'line']"
SystemOutputPrinter.java,CLI,"['net', 'sf', 'jabref', 'logic', 'import', 'output', 'printer', 'net', 'sf', 'jabref', 'cli', 'set', 'statu', 'show', 'messag', 'show', 'messag', 'println', 'println', 'println', 'system', 'output', 'printer', 'output', 'printer']"
XMPUtilMain.java,CLI,"['io', 'buffer', 'reader', 'io', 'file', 'io', 'file', 'input', 'stream', 'io', 'file', 'reader', 'io', 'ioexcept', 'io', 'input', 'stream', 'reader', 'io', 'string', 'writer', 'nio', 'charset', 'standard', 'charset', 'util', 'collect', 'util', 'list', 'util', 'option', 'javax', 'xml', 'transform', 'transform', 'except', 'net', 'sf', 'jabref', 'global', 'net', 'sf', 'jabref', 'logic', 'bibtex', 'bib', 'entri', 'writer', 'net', 'sf', 'jabref', 'logic', 'bibtex', 'latex', 'field', 'formatt', 'net', 'sf', 'jabref', 'logic', 'import', 'import', 'format', 'prefer', 'net', 'sf', 'jabref', 'logic', 'import', 'parser', 'result', 'net', 'sf', 'jabref', 'logic', 'import', 'fileformat', 'bibtex', 'parser', 'net', 'sf', 'jabref', 'logic', 'xmp', 'xmpprefer', 'net', 'sf', 'jabref', 'logic', 'xmp', 'xmputil', 'net', 'sf', 'jabref', 'model', 'databas', 'bib', 'databas', 'mode', 'net', 'sf', 'jabref', 'model', 'entri', 'bib', 'entri', 'net', 'sf', 'jabref', 'prefer', 'jab', 'ref', 'prefer', 'org', 'apach', 'jempbox', 'impl', 'xmlutil', 'org', 'apach', 'jempbox', 'xmp', 'xmpmetadata', 'net', 'sf', 'jabref', 'cli', 'main', 'pref', 'jab', 'ref', 'prefer', 'get', 'instanc', 'pref', 'get', 'xmpprefer', 'pref', 'get', 'import', 'format', 'prefer', 'end', 'read', 'xmp', 'pref', 'get', 'latex', 'field', 'formatt', 'prefer', 'write', 'println', 'get', 'buffer', 'end', 'pars', 'get', 'databas', 'get', 'entri', 'empti', 'err', 'println', 'println', 'xmp', 'get', 'databas', 'equal', 'end', 'read', 'raw', 'xmp', 'present', 'save', 'get', 'get', 'xmpdocument', 'standard', 'charset', 'utf', 'name', 'err', 'println', 'end', 'bib', 'arg', 'end', 'get', 'databas', 'pars', 'get', 'databas', 'get', 'entri', 'empti', 'err', 'println', 'write', 'xmp', 'get', 'databas', 'println', 'end', 'bib', 'arg', 'end', 'pars', 'get', 'databas', 'get', 'entri', 'key', 'present', 'write', 'xmp', 'get', 'get', 'databas', 'println', 'err', 'println', 'println', 'println', 'println', 'println', 'println', 'println', 'println', 'println', 'println', 'println', 'println', 'println', 'println', 'forget', 'initi', 'prefer', 'read', 'pdf', 'write', 'bib', 'tex', 'read', 'bib', 'write', 'xmp', 'read', 'pdf', 'write', 'bib', 'tex', 'need', 'parser', 'result', 'access', 'result', 'get', 'databas', 'later', 'jabref', 'sourceforg', 'net', 'command', 'line', 'tool', 'work', 'xmp', 'data', 'read', 'write', 'xmp', 'metadata', 'pdf', 'file', 'usag', 'dl', 'dd', 'read', 'pdf', 'print', 'bibtex', 'dd', 'dt', 'xmp', 'util', 'pdf', 'dt', 'dd', 'read', 'pdf', 'print', 'raw', 'xmp', 'dd', 'dt', 'xmp', 'util', 'x', 'pdf', 'dt', 'dd', 'write', 'entri', 'bib', 'given', 'key', 'pdf', 'dd', 'dt', 'xmp', 'util', 'key', 'bib', 'pdf', 'dt', 'dd', 'write', 'entri', 'bib', 'pdf', 'dd', 'dt', 'xmp', 'util', 'bib', 'pdf', 'dt', 'dl', 'param', 'arg', 'command', 'line', 'string', 'pass', 'util', 'ioexcept', 'given', 'file', 'could', 'read', 'written', 'transform', 'except', 'given', 'bib', 'entri', 'malform', 'print', 'usag', 'inform', 'command', 'line', 'tool', 'xmp', 'util', 'see', 'xmputil', 'main', 'main', 'xmputil', 'main', 'file', 'bib', 'entri', 'writer', 'latex', 'field', 'formatt', 'string', 'writer', 'file', 'reader', 'file', 'buffer', 'reader', 'input', 'stream', 'reader', 'file', 'input', 'stream', 'bibtex', 'parser', 'file', 'file', 'reader', 'file']"
Globals.java,GLOBALS,"['net', 'sf', 'jabref', 'collab', 'file', 'updat', 'monitor', 'net', 'sf', 'jabref', 'gui', 'global', 'focu', 'listen', 'net', 'sf', 'jabref', 'gui', 'keyboard', 'key', 'bind', 'prefer', 'net', 'sf', 'jabref', 'logic', 'error', 'stream', 'eavesdropp', 'net', 'sf', 'jabref', 'logic', 'import', 'import', 'format', 'reader', 'net', 'sf', 'jabref', 'logic', 'journal', 'journal', 'abbrevi', 'loader', 'net', 'sf', 'jabref', 'logic', 'protectedterm', 'protect', 'term', 'loader', 'net', 'sf', 'jabref', 'logic', 'remot', 'server', 'remot', 'listen', 'server', 'lifecycl', 'net', 'sf', 'jabref', 'logic', 'util', 'build', 'info', 'net', 'sf', 'jabref', 'prefer', 'jab', 'ref', 'prefer', 'net', 'sf', 'jabref', 'build', 'info', 'remot', 'listen', 'server', 'lifecycl', 'import', 'format', 'reader', 'get', 'key', 'pref', 'start', 'background', 'task', 'get', 'focu', 'listen', 'get', 'file', 'updat', 'monitor', 'get', 'stream', 'eavesdropp', 'focu', 'listen', 'global', 'focu', 'listen', 'stream', 'eavesdropp', 'stream', 'eavesdropp', 'eavesdrop', 'system', 'file', 'updat', 'monitor', 'file', 'updat', 'monitor', 'instanc', 'execut', 'low', 'prioriti', 'thread', 'build', 'info', 'build', 'info', 'remot', 'listen', 'server', 'lifecycl', 'remot', 'listen', 'import', 'format', 'reader', 'import', 'format', 'reader', 'jab', 'ref', 'version', 'info', 'remot', 'listen', 'main', 'program', 'field', 'initi', 'jab', 'ref', 'test', 'initi', 'field', 'requir', 'key', 'bind', 'prefer', 'background', 'task', 'key', 'bind', 'prefer', 'background', 'task', 'field', 'initi', 'upon', 'startup', 'gui', 'code', 'allow', 'access', 'logic', 'code', 'use', 'depend', 'inject', 'field', 'initi', 'upon', 'startup', 'gui', 'code', 'allow', 'access', 'logic', 'code', 'use', 'depend', 'inject', 'global', 'build', 'info', 'remot', 'listen', 'server', 'lifecycl', 'import', 'format', 'reader', 'key', 'bind', 'prefer', 'global', 'focu', 'listen', 'file', 'updat', 'monitor', 'key', 'bind', 'prefer', 'global', 'focu', 'listen', 'file', 'updat', 'monitor', 'stream', 'eavesdropp']"
Change.java,GUI,"['javax', 'swing', 'jcompon', 'javax', 'swing', 'tree', 'default', 'mutabl', 'tree', 'node', 'net', 'sf', 'jabref', 'gui', 'base', 'panel', 'net', 'sf', 'jabref', 'gui', 'undo', 'name', 'compound', 'net', 'sf', 'jabref', 'model', 'databas', 'bib', 'databas', 'net', 'sf', 'jabref', 'collab', 'string', 'accept', 'set', 'accept', 'accept', 'descript', 'make', 'chang', 'accept', 'method', 'use', 'disabl', 'accept', 'box', 'parent', 'set', 'accept', 'thu', 'user', 'disabl', 'e', 'g', 'entri', 'chang', 'without', 'disabl', 'field', 'chang', 'parent', 'overrid', 'accept', 'method', 'return', 'jcompon', 'detail', 'natur', 'chang', 'jcompon', 'perform', 'chang', 'method', 'respons', 'ad', 'proper', 'undo', 'edit', 'name', 'compound', 'chang', 'undon', 'param', 'panel', 'base', 'panel', 'tab', 'databas', 'live', 'param', 'secondari', 'bib', 'databas', 'tmp', 'databas', 'chang', 'also', 'made', 'param', 'undo', 'edit', 'name', 'compound', 'compound', 'hold', 'undo', 'edit', 'chang', 'made', 'accept', 'chang', 'default', 'mutabl', 'tree', 'node', 'accept']"
