accuracy,precision,recall,f1,size,classifier,system,size type
0.9096945551128818,0.9178966258923169,0.9096945551128818,0.9096945551128818,10%,maxEnt,jabref,ratio
0.9282700421940928,0.9370608915088247,0.9282700421940928,0.9282700421940928,15%,maxEnt,jabref,ratio
0.9417040358744395,0.9435397150794824,0.9417040358744395,0.9417040358744395,20%,maxEnt,jabref,ratio
0.9505582137161085,0.9465362889055732,0.9505582137161085,0.9505582137161085,25%,maxEnt,jabref,ratio
0.8831341301460823,0.8866045422797677,0.8831341301460823,0.8831341301460823,10%,naive,jabref,ratio
0.8959212376933896,0.8966784839458137,0.8959212376933896,0.8959212376933896,15%,naive,jabref,ratio
0.9043348281016442,0.9090168537104261,0.9043348281016442,0.9043348281016442,20%,naive,jabref,ratio
0.9059011164274322,0.9153478436515166,0.9059011164274322,0.9059011164274322,25%,naive,jabref,ratio
0.9216467463479415,0.9171445555041605,0.9216467463479415,0.9216467463479415,10%,svm,jabref,ratio
0.939521800281294,0.9486384720475839,0.939521800281294,0.939521800281294,15%,svm,jabref,ratio
0.9521674140508222,0.9535508040014887,0.9521674140508222,0.9521674140508222,20%,svm,jabref,ratio
0.960127591706539,0.9607146249691576,0.960127591706539,0.960127591706539,25%,svm,jabref,ratio
