classifier,setting_id,Feature rep.,settings,accuracy,macro_precision,macro_recall,weighted_precision,weighted_recall,macro_f1,weighted_f1,train_size,test_size,report_table
MaxEnt,s0,Bag-of-words,"[['lib', 'tow', 'scw', 'jk', 'lc', 'stem'], ['pac', 'tow', 'jk']]",0.9069148936170213,0.6892230387754168,0.7448404829843144,0.925746217134068,0.9069148936170213,0.7091993943526116,0.9130227974090835,83,752,"                  GUI       LOGIC      MODEL       PREF  accuracy   macro avg  \
precision    0.989761    0.950464   0.691667   0.125000  0.906915    0.689223   
recall       0.935484    0.889855   0.954023   0.200000  0.906915    0.744840   
f1-score     0.961857    0.919162   0.801932   0.153846  0.906915    0.709199   
support    310.000000  345.000000  87.000000  10.000000  0.906915  752.000000   
Test       310.000000  345.000000  87.000000  10.000000       NaN         NaN   
Train       34.000000   38.000000  10.000000   1.000000       NaN         NaN   
Total      344.000000  383.000000  97.000000  11.000000       NaN         NaN   

           weighted avg  
precision      0.925746  
recall         0.906915  
f1-score       0.913023  
support      752.000000  
Test                NaN  
Train               NaN  
Total               NaN  "
SVM,s0,Bag-of-words,"[['lib', 'tow', 'scw', 'jk', 'lc', 'stem'], ['pac', 'tow', 'jk']]",0.9228723404255319,0.6750345027610356,0.7112685592687528,0.9268837056656983,0.9228723404255319,0.6896690348397474,0.922976014334578,83,752,"                  GUI       LOGIC      MODEL  PREF  accuracy   macro avg  \
precision    0.989691    0.935673   0.774775   0.0  0.922872    0.675035   
recall       0.929032    0.927536   0.988506   0.0  0.922872    0.711269   
f1-score     0.958403    0.931587   0.868687   0.0  0.922872    0.689669   
support    310.000000  345.000000  87.000000  10.0  0.922872  752.000000   
Test       310.000000  345.000000  87.000000  10.0       NaN         NaN   
Train       34.000000   38.000000  10.000000   1.0       NaN         NaN   
Total      344.000000  383.000000  97.000000  11.0       NaN         NaN   

           weighted avg  
precision      0.926884  
recall         0.922872  
f1-score       0.922976  
support      752.000000  
Test                NaN  
Train               NaN  
Total               NaN  "
Naive-Bayes,s0,Bag-of-words,"[['lib', 'tow', 'scw', 'jk', 'lc', 'stem'], ['pac', 'tow', 'jk']]",0.8829787234042553,0.6879791913033605,0.6673465686511583,0.8793384868492354,0.8829787234042553,0.674851108819647,0.8800134751582518,83,752,"                  GUI       LOGIC      MODEL       PREF  accuracy   macro avg  \
precision    0.884273    0.920489   0.780488   0.166667  0.882979    0.687979   
recall       0.961290    0.872464   0.735632   0.100000  0.882979    0.667347   
f1-score     0.921175    0.895833   0.757396   0.125000  0.882979    0.674851   
support    310.000000  345.000000  87.000000  10.000000  0.882979  752.000000   
Test       310.000000  345.000000  87.000000  10.000000       NaN         NaN   
Train       34.000000   38.000000  10.000000   1.000000       NaN         NaN   
Total      344.000000  383.000000  97.000000  11.000000       NaN         NaN   

           weighted avg  
precision      0.879338  
recall         0.882979  
f1-score       0.880013  
support      752.000000  
Test                NaN  
Train               NaN  
Total               NaN  "
MaxEnt,s0,TF-IDF,"[['lib', 'tow', 'scw', 'jk', 'lc', 'stem'], ['pac', 'tow', 'jk']]",0.8789893617021277,0.6981530443486965,0.6645181441537296,0.8837833844482782,0.8789893617021277,0.6635771603916244,0.8794492337940832,83,752,"                  GUI       LOGIC      MODEL       PREF  accuracy   macro avg  \
precision    0.979730    0.886957   0.592593   0.333333  0.878989    0.698153   
recall       0.935484    0.886957   0.735632   0.100000  0.878989    0.664518   
f1-score     0.957096    0.886957   0.656410   0.153846  0.878989    0.663577   
support    310.000000  345.000000  87.000000  10.000000  0.878989  752.000000   
Test       310.000000  345.000000  87.000000  10.000000       NaN         NaN   
Train       34.000000   38.000000  10.000000   1.000000       NaN         NaN   
Total      344.000000  383.000000  97.000000  11.000000       NaN         NaN   

           weighted avg  
precision      0.883783  
recall         0.878989  
f1-score       0.879449  
support      752.000000  
Test                NaN  
Train               NaN  
Total               NaN  "
SVM,s0,TF-IDF,"[['lib', 'tow', 'scw', 'jk', 'lc', 'stem'], ['pac', 'tow', 'jk']]",0.875,0.8929202526915188,0.637478841224549,0.8835554966922131,0.875,0.6687960459656053,0.8696591289596501,83,752,"                  GUI       LOGIC      MODEL       PREF  accuracy   macro avg  \
precision    0.989209    0.814356   0.768116   1.000000     0.875    0.892920   
recall       0.887097    0.953623   0.609195   0.100000     0.875    0.637479   
f1-score     0.935374    0.878505   0.679487   0.181818     0.875    0.668796   
support    310.000000  345.000000  87.000000  10.000000     0.875  752.000000   
Test       310.000000  345.000000  87.000000  10.000000       NaN         NaN   
Train       34.000000   38.000000  10.000000   1.000000       NaN         NaN   
Total      344.000000  383.000000  97.000000  11.000000       NaN         NaN   

           weighted avg  
precision      0.883555  
recall         0.875000  
f1-score       0.869659  
support      752.000000  
Test                NaN  
Train               NaN  
Total               NaN  "
Naive-Bayes,s0,TF-IDF,"[['lib', 'tow', 'scw', 'jk', 'lc', 'stem'], ['pac', 'tow', 'jk']]",0.8696808510638298,0.8752459023084207,0.6859517821734294,0.8716146044999927,0.8696808510638298,0.713617100292682,0.8666296630677996,83,752,"                  GUI       LOGIC      MODEL       PREF  accuracy   macro avg  \
precision    0.887195    0.891566   0.722222   1.000000  0.869681    0.875246   
recall       0.938710    0.857971   0.747126   0.200000  0.869681    0.685952   
f1-score     0.912226    0.874446   0.734463   0.333333  0.869681    0.713617   
support    310.000000  345.000000  87.000000  10.000000  0.869681  752.000000   
Test       310.000000  345.000000  87.000000  10.000000       NaN         NaN   
Train       34.000000   38.000000  10.000000   1.000000       NaN         NaN   
Total      344.000000  383.000000  97.000000  11.000000       NaN         NaN   

           weighted avg  
precision      0.871615  
recall         0.869681  
f1-score       0.866630  
support      752.000000  
Test                NaN  
Train               NaN  
Total               NaN  "
MaxEnt,s1,Bag-of-words,"[['lib', 'tow', 'scw', 'jk', 'lc', 'stem'], ['pac', 'tow', 'jk'], ['c', 'tow', 'jk', 'scw', 'lc']]",0.8617021276595744,0.6125172800719619,0.6081060276313456,0.8554351318335128,0.8617021276595744,0.6089832177886663,0.8563484924249021,83,752,"                  GUI       LOGIC      MODEL  PREF  accuracy   macro avg  \
precision    0.975177    0.824289   0.650602   0.0  0.861702    0.612517   
recall       0.887097    0.924638   0.620690   0.0  0.861702    0.608106   
f1-score     0.929054    0.871585   0.635294   0.0  0.861702    0.608983   
support    310.000000  345.000000  87.000000  10.0  0.861702  752.000000   
Test       310.000000  345.000000  87.000000  10.0       NaN         NaN   
Train       34.000000   38.000000  10.000000   1.0       NaN         NaN   
Total      344.000000  383.000000  97.000000  11.0       NaN         NaN   

           weighted avg  
precision      0.855435  
recall         0.861702  
f1-score       0.856348  
support      752.000000  
Test                NaN  
Train               NaN  
Total               NaN  "
SVM,s1,Bag-of-words,"[['lib', 'tow', 'scw', 'jk', 'lc', 'stem'], ['pac', 'tow', 'jk'], ['c', 'tow', 'jk', 'scw', 'lc']]",0.8550531914893617,0.6066627791058933,0.621101546001193,0.8555476320234789,0.8550531914893617,0.6120213615977701,0.8531252007466572,83,752,"                  GUI       LOGIC      MODEL  PREF  accuracy   macro avg  \
precision    0.967509    0.839142   0.620000   0.0  0.855053    0.606663   
recall       0.864516    0.907246   0.712644   0.0  0.855053    0.621102   
f1-score     0.913118    0.871866   0.663102   0.0  0.855053    0.612021   
support    310.000000  345.000000  87.000000  10.0  0.855053  752.000000   
Test       310.000000  345.000000  87.000000  10.0       NaN         NaN   
Train       34.000000   38.000000  10.000000   1.0       NaN         NaN   
Total      344.000000  383.000000  97.000000  11.0       NaN         NaN   

           weighted avg  
precision      0.855548  
recall         0.855053  
f1-score       0.853125  
support      752.000000  
Test                NaN  
Train               NaN  
Total               NaN  "
Naive-Bayes,s1,Bag-of-words,"[['lib', 'tow', 'scw', 'jk', 'lc', 'stem'], ['pac', 'tow', 'jk'], ['c', 'tow', 'jk', 'scw', 'lc']]",0.8417553191489362,0.6439569817412193,0.5830375135013139,0.8313446489263991,0.8417553191489362,0.5906558358183486,0.8253497822846453,83,752,"                  GUI       LOGIC      MODEL       PREF  accuracy   macro avg  \
precision    0.878338    0.845109   0.685714   0.166667  0.841755    0.643957   
recall       0.954839    0.901449   0.275862   0.200000  0.841755    0.583038   
f1-score     0.914992    0.872370   0.393443   0.181818  0.841755    0.590656   
support    310.000000  345.000000  87.000000  10.000000  0.841755  752.000000   
Test       310.000000  345.000000  87.000000  10.000000       NaN         NaN   
Train       34.000000   38.000000  10.000000   1.000000       NaN         NaN   
Total      344.000000  383.000000  97.000000  11.000000       NaN         NaN   

           weighted avg  
precision      0.831345  
recall         0.841755  
f1-score       0.825350  
support      752.000000  
Test                NaN  
Train               NaN  
Total               NaN  "
MaxEnt,s1,TF-IDF,"[['lib', 'tow', 'scw', 'jk', 'lc', 'stem'], ['pac', 'tow', 'jk'], ['c', 'tow', 'jk', 'scw', 'lc']]",0.8337765957446809,0.5917619323544635,0.6059675807257662,0.8409964708955392,0.8337765957446809,0.5945801806473088,0.8318360990245094,83,752,"                  GUI       LOGIC      MODEL  PREF  accuracy   macro avg  \
precision    0.980469    0.805627   0.580952   0.0  0.833777    0.591762   
recall       0.809677    0.913043   0.701149   0.0  0.833777    0.605968   
f1-score     0.886926    0.855978   0.635417   0.0  0.833777    0.594580   
support    310.000000  345.000000  87.000000  10.0  0.833777  752.000000   
Test       310.000000  345.000000  87.000000  10.0       NaN         NaN   
Train       34.000000   38.000000  10.000000   1.0       NaN         NaN   
Total      344.000000  383.000000  97.000000  11.0       NaN         NaN   

           weighted avg  
precision      0.840996  
recall         0.833777  
f1-score       0.831836  
support      752.000000  
Test                NaN  
Train               NaN  
Total               NaN  "
