classifier,setting_id,Feature rep.,settings,accuracy,macro_precision,macro_recall,weighted_precision,weighted_recall,macro_f1,weighted_f1,train_size,test_size,report_table
MaxEnt,s0,Bag-of-words,"[['lib', 'tow', 'jk', 'scw', 'lc', 'stem'], ['pac', 'tow', 'jk']]",0.9069148936170213,0.6882351722904013,0.7426915574470829,0.9260944138781851,0.9069148936170213,0.7076957018594124,0.9134646684102202,83,752,"                  GUI       LOGIC      MODEL       PREF  accuracy   macro avg  \
precision    0.989761    0.950617   0.694915   0.117647  0.906915    0.688235   
recall       0.935484    0.892754   0.942529   0.200000  0.906915    0.742692   
f1-score     0.961857    0.920777   0.800000   0.148148  0.906915    0.707696   
support    310.000000  345.000000  87.000000  10.000000  0.906915  752.000000   
Test       310.000000  345.000000  87.000000  10.000000       NaN         NaN   
Train       34.000000   38.000000  10.000000   1.000000       NaN         NaN   
Total      344.000000  383.000000  97.000000  11.000000       NaN         NaN   

           weighted avg  
precision      0.926094  
recall         0.906915  
f1-score       0.913465  
support      752.000000  
Test                NaN  
Train               NaN  
Total               NaN  "
SVM,s0,Bag-of-words,"[['lib', 'tow', 'jk', 'scw', 'lc', 'stem'], ['pac', 'tow', 'jk']]",0.9215425531914894,0.6732579338685923,0.7105439215875933,0.9259968492337536,0.9215425531914894,0.6881883561971922,0.9217564674198362,83,752,"                  GUI       LOGIC      MODEL  PREF  accuracy   macro avg  \
precision    0.989691    0.935484   0.767857   0.0  0.921543    0.673258   
recall       0.929032    0.924638   0.988506   0.0  0.921543    0.710544   
f1-score     0.958403    0.930029   0.864322   0.0  0.921543    0.688188   
support    310.000000  345.000000  87.000000  10.0  0.921543  752.000000   
Test       310.000000  345.000000  87.000000  10.0       NaN         NaN   
Train       34.000000   38.000000  10.000000   1.0       NaN         NaN   
Total      344.000000  383.000000  97.000000  11.0       NaN         NaN   

           weighted avg  
precision      0.925997  
recall         0.921543  
f1-score       0.921756  
support      752.000000  
Test                NaN  
Train               NaN  
Total               NaN  "
Naive-Bayes,s0,Bag-of-words,"[['lib', 'tow', 'jk', 'scw', 'lc', 'stem'], ['pac', 'tow', 'jk']]",0.8829787234042553,0.7700178150127593,0.6842361077525753,0.8807993712242982,0.8829787234042553,0.7151750402421837,0.876728261646342,83,752,"                  GUI       LOGIC      MODEL       PREF  accuracy   macro avg  \
precision    0.884058    0.892442   0.875000   0.428571  0.882979    0.770018   
recall       0.983871    0.889855   0.563218   0.300000  0.882979    0.684236   
f1-score     0.931298    0.891147   0.685315   0.352941  0.882979    0.715175   
support    310.000000  345.000000  87.000000  10.000000  0.882979  752.000000   
Test       310.000000  345.000000  87.000000  10.000000       NaN         NaN   
Train       34.000000   38.000000  10.000000   1.000000       NaN         NaN   
Total      344.000000  383.000000  97.000000  11.000000       NaN         NaN   

           weighted avg  
precision      0.880799  
recall         0.882979  
f1-score       0.876728  
support      752.000000  
Test                NaN  
Train               NaN  
Total               NaN  "
MaxEnt,s0,TF-IDF,"[['lib', 'tow', 'jk', 'scw', 'lc', 'stem'], ['pac', 'tow', 'jk']]",0.8776595744680851,0.6517060191806072,0.700652496332479,0.9024928313350521,0.8776595744680851,0.6647935821075978,0.8834390288179337,83,752,"                  GUI       LOGIC      MODEL       PREF  accuracy   macro avg  \
precision    0.976744    0.940397   0.578571   0.111111   0.87766    0.651706   
recall       0.948387    0.823188   0.931034   0.100000   0.87766    0.700652   
f1-score     0.962357    0.877898   0.713656   0.105263   0.87766    0.664794   
support    310.000000  345.000000  87.000000  10.000000   0.87766  752.000000   
Test       310.000000  345.000000  87.000000  10.000000       NaN         NaN   
Train       34.000000   38.000000  10.000000   1.000000       NaN         NaN   
Total      344.000000  383.000000  97.000000  11.000000       NaN         NaN   

           weighted avg  
precision      0.902493  
recall         0.877660  
f1-score       0.883439  
support      752.000000  
Test                NaN  
Train               NaN  
Total               NaN  "
SVM,s0,TF-IDF,"[['lib', 'tow', 'jk', 'scw', 'lc', 'stem'], ['pac', 'tow', 'jk']]",0.875,0.62001372246538,0.6479135432283858,0.8762068794758786,0.875,0.6308037908546205,0.8732401223365915,83,752,"                  GUI       LOGIC      MODEL  PREF  accuracy   macro avg  \
precision    0.996429    0.856354   0.627273   0.0     0.875    0.620014   
recall       0.900000    0.898551   0.793103   0.0     0.875    0.647914   
f1-score     0.945763    0.876945   0.700508   0.0     0.875    0.630804   
support    310.000000  345.000000  87.000000  10.0     0.875  752.000000   
Test       310.000000  345.000000  87.000000  10.0       NaN         NaN   
Train       34.000000   38.000000  10.000000   1.0       NaN         NaN   
Total      344.000000  383.000000  97.000000  11.0       NaN         NaN   

           weighted avg  
precision      0.876207  
recall         0.875000  
f1-score       0.873240  
support      752.000000  
Test                NaN  
Train               NaN  
Total               NaN  "
Naive-Bayes,s0,TF-IDF,"[['lib', 'tow', 'jk', 'scw', 'lc', 'stem'], ['pac', 'tow', 'jk']]",0.8696808510638298,0.8752459023084207,0.6859517821734294,0.8716146044999927,0.8696808510638298,0.713617100292682,0.8666296630677996,83,752,"                  GUI       LOGIC      MODEL       PREF  accuracy   macro avg  \
precision    0.887195    0.891566   0.722222   1.000000  0.869681    0.875246   
recall       0.938710    0.857971   0.747126   0.200000  0.869681    0.685952   
f1-score     0.912226    0.874446   0.734463   0.333333  0.869681    0.713617   
support    310.000000  345.000000  87.000000  10.000000  0.869681  752.000000   
Test       310.000000  345.000000  87.000000  10.000000       NaN         NaN   
Train       34.000000   38.000000  10.000000   1.000000       NaN         NaN   
Total      344.000000  383.000000  97.000000  11.000000       NaN         NaN   

           weighted avg  
precision      0.871615  
recall         0.869681  
f1-score       0.866630  
support      752.000000  
Test                NaN  
Train               NaN  
Total               NaN  "
MaxEnt,s1,Bag-of-words,"[['lib', 'tow', 'scw', 'jk', 'lc', 'stem'], ['pac', 'tow', 'jk'], ['c', 'tow', 'jk', 'scw', 'lc']]",0.8617021276595744,0.6125172800719619,0.6081060276313456,0.8554351318335128,0.8617021276595744,0.6089832177886663,0.8563484924249021,83,752,"                  GUI       LOGIC      MODEL  PREF  accuracy   macro avg  \
precision    0.975177    0.824289   0.650602   0.0  0.861702    0.612517   
recall       0.887097    0.924638   0.620690   0.0  0.861702    0.608106   
f1-score     0.929054    0.871585   0.635294   0.0  0.861702    0.608983   
support    310.000000  345.000000  87.000000  10.0  0.861702  752.000000   
Test       310.000000  345.000000  87.000000  10.0       NaN         NaN   
Train       34.000000   38.000000  10.000000   1.0       NaN         NaN   
Total      344.000000  383.000000  97.000000  11.0       NaN         NaN   

           weighted avg  
precision      0.855435  
recall         0.861702  
f1-score       0.856348  
support      752.000000  
Test                NaN  
Train               NaN  
Total               NaN  "
SVM,s1,Bag-of-words,"[['lib', 'tow', 'scw', 'jk', 'lc', 'stem'], ['pac', 'tow', 'jk'], ['c', 'tow', 'jk', 'scw', 'lc']]",0.8550531914893617,0.6066627791058933,0.621101546001193,0.8555476320234789,0.8550531914893617,0.6120213615977701,0.8531252007466572,83,752,"                  GUI       LOGIC      MODEL  PREF  accuracy   macro avg  \
precision    0.967509    0.839142   0.620000   0.0  0.855053    0.606663   
recall       0.864516    0.907246   0.712644   0.0  0.855053    0.621102   
f1-score     0.913118    0.871866   0.663102   0.0  0.855053    0.612021   
support    310.000000  345.000000  87.000000  10.0  0.855053  752.000000   
Test       310.000000  345.000000  87.000000  10.0       NaN         NaN   
Train       34.000000   38.000000  10.000000   1.0       NaN         NaN   
Total      344.000000  383.000000  97.000000  11.0       NaN         NaN   

           weighted avg  
precision      0.855548  
recall         0.855053  
f1-score       0.853125  
support      752.000000  
Test                NaN  
Train               NaN  
Total               NaN  "
Naive-Bayes,s1,Bag-of-words,"[['lib', 'tow', 'scw', 'jk', 'lc', 'stem'], ['pac', 'tow', 'jk'], ['c', 'tow', 'jk', 'scw', 'lc']]",0.8417553191489362,0.6439569817412193,0.5830375135013139,0.8313446489263991,0.8417553191489362,0.5906558358183486,0.8253497822846453,83,752,"                  GUI       LOGIC      MODEL       PREF  accuracy   macro avg  \
precision    0.878338    0.845109   0.685714   0.166667  0.841755    0.643957   
recall       0.954839    0.901449   0.275862   0.200000  0.841755    0.583038   
f1-score     0.914992    0.872370   0.393443   0.181818  0.841755    0.590656   
support    310.000000  345.000000  87.000000  10.000000  0.841755  752.000000   
Test       310.000000  345.000000  87.000000  10.000000       NaN         NaN   
Train       34.000000   38.000000  10.000000   1.000000       NaN         NaN   
Total      344.000000  383.000000  97.000000  11.000000       NaN         NaN   

           weighted avg  
precision      0.831345  
recall         0.841755  
f1-score       0.825350  
support      752.000000  
Test                NaN  
Train               NaN  
Total               NaN  "
MaxEnt,s1,TF-IDF,"[['lib', 'tow', 'scw', 'jk', 'lc', 'stem'], ['pac', 'tow', 'jk'], ['c', 'tow', 'jk', 'scw', 'lc']]",0.8337765957446809,0.5917619323544635,0.6059675807257662,0.8409964708955392,0.8337765957446809,0.5945801806473088,0.8318360990245094,83,752,"                  GUI       LOGIC      MODEL  PREF  accuracy   macro avg  \
precision    0.980469    0.805627   0.580952   0.0  0.833777    0.591762   
recall       0.809677    0.913043   0.701149   0.0  0.833777    0.605968   
f1-score     0.886926    0.855978   0.635417   0.0  0.833777    0.594580   
support    310.000000  345.000000  87.000000  10.0  0.833777  752.000000   
Test       310.000000  345.000000  87.000000  10.0       NaN         NaN   
Train       34.000000   38.000000  10.000000   1.0       NaN         NaN   
Total      344.000000  383.000000  97.000000  11.0       NaN         NaN   

           weighted avg  
precision      0.840996  
recall         0.833777  
f1-score       0.831836  
support      752.000000  
Test                NaN  
Train               NaN  
Total               NaN  "
